size temperature m m^2 m^4 mag_sus
16 2.206 0.789138 0.644531 0.451318 2.52892 
16 2.206 0.786141 0.640479 0.447127 2.60661 
16 2.206 0.786512 0.640901 0.447356 2.58791 
16 2.206 0.789663 0.645535 0.452514 2.54917 
16 2.206 0.788138 0.643407 0.45024 2.58147 
16 2.207 0.790168 0.645804 0.452738 2.48671 
16 2.207 0.786704 0.641839 0.449238 2.66042 
16 2.207 0.785952 0.640033 0.446245 2.58801 
16 2.207 0.789058 0.643737 0.449472 2.45036 
16 2.207 0.787228 0.642141 0.448998 2.59982 
16 2.208 0.788234 0.643076 0.449874 2.52336 
16 2.208 0.787332 0.642014 0.448479 2.56493 
16 2.208 0.784057 0.638266 0.444772 2.72706 
16 2.208 0.785861 0.640138 0.446865 2.61576 
16 2.208 0.787992 0.641824 0.44719 2.42228 
16 2.209 0.787446 0.641358 0.446906 2.46689 
16 2.209 0.787631 0.641691 0.447331 2.47171 
16 2.209 0.785888 0.639691 0.445549 2.55773 
16 2.209 0.784676 0.638237 0.443857 2.60992 
16 2.209 0.786338 0.64078 0.447252 2.60211 
16 2.21 0.782362 0.634926 0.440354 2.64511 
16 2.21 0.783555 0.637086 0.442696 2.67892 
16 2.21 0.781892 0.634651 0.440049 2.69849 
16 2.21 0.783753 0.636748 0.442345 2.60388 
16 2.21 0.784394 0.637427 0.443053 2.56616 
16 2.211 0.784244 0.637596 0.443506 2.61185 
16 2.211 0.78377 0.637266 0.443258 2.65968 
16 2.211 0.781342 0.634135 0.440174 2.73705 
16 2.211 0.78225 0.635516 0.441768 2.73262 
16 2.211 0.786192 0.639234 0.444001 2.44718 
16 2.212 0.782623 0.635494 0.441287 2.66124 
16 2.212 0.782136 0.635108 0.441148 2.70486 
16 2.212 0.782398 0.635017 0.441036 2.64674 
16 2.212 0.783674 0.637421 0.443696 2.6937 
16 2.212 0.785421 0.638489 0.443546 2.50014 
16 2.213 0.7812 0.633864 0.439573 2.72892 
16 2.213 0.785189 0.63892 0.445044 2.59104 
16 2.213 0.780251 0.632482 0.437935 2.7405 
16 2.213 0.780578 0.632309 0.437513 2.66143 
16 2.213 0.780319 0.631501 0.435905 2.61475 
16 2.214 0.779448 0.630952 0.435984 2.70704 
16 2.214 0.780166 0.631862 0.436646 2.68282 
16 2.214 0.779552 0.630893 0.435455 2.68173 
16 2.214 0.779969 0.632146 0.437634 2.75128 
16 2.214 0.779794 0.631221 0.435751 2.67593 
16 2.215 0.779506 0.631369 0.436739 2.74369 
16 2.215 0.779923 0.631304 0.435584 2.66105 
16 2.215 0.77888 0.630288 0.435412 2.73147 
16 2.215 0.777536 0.6285 0.432989 2.76658 
16 2.215 0.777186 0.627983 0.432661 2.76975 
16 2.216 0.777849 0.629582 0.435452 2.83407 
16 2.216 0.778797 0.629921 0.434899 2.70286 
16 2.216 0.779052 0.630532 0.43534 2.72754 
16 2.216 0.778078 0.629367 0.434798 2.76808 
16 2.216 0.779086 0.630613 0.435126 2.73071 
16 2.217 0.776152 0.626703 0.43143 2.80505 
16 2.217 0.776158 0.626775 0.43135 2.81215 
16 2.217 0.776459 0.627444 0.432694 2.83549 
16 2.217 0.771684 0.621148 0.42615 2.96199 
16 2.217 0.776677 0.627329 0.43218 2.78311 
16 2.218 0.776409 0.62599 0.42951 2.6754 
16 2.218 0.77449 0.624529 0.429542 2.85027 
16 2.218 0.776581 0.62718 0.432044 2.78181 
16 2.218 0.775816 0.626201 0.430521 2.80598 
16 2.218 0.776251 0.62709 0.432341 2.83061 
16 2.219 0.772437 0.621887 0.426427 2.9106 
16 2.219 0.776396 0.62682 0.431063 2.77212 
16 2.219 0.772813 0.62252 0.427495 2.91639 
16 2.219 0.774564 0.625245 0.430594 2.91824 
16 2.219 0.774238 0.624217 0.428822 2.85804 
16 2.22 0.775992 0.625706 0.429919 2.7148 
16 2.22 0.773374 0.622814 0.427068 2.84896 
16 2.22 0.772834 0.622512 0.426657 2.91047 
16 2.22 0.773298 0.623456 0.427974 2.93668 
16 2.22 0.772224 0.62219 0.42711 2.98207 
16 2.221 0.769861 0.619066 0.423719 3.04065 
16 2.221 0.774468 0.624049 0.428355 2.79492 
16 2.221 0.771632 0.620935 0.425531 2.9414 
16 2.221 0.773456 0.623062 0.427162 2.86175 
16 2.221 0.771198 0.619997 0.424385 2.91037 
16 2.222 0.770459 0.618614 0.421944 2.88098 
16 2.222 0.771256 0.619784 0.423501 2.87433 
16 2.222 0.768655 0.617365 0.421623 3.05696 
16 2.222 0.771973 0.62123 0.425253 2.91335 
16 2.222 0.771286 0.62007 0.424055 2.90196 
16 2.223 0.769692 0.618464 0.422813 2.99857 
16 2.223 0.771092 0.619689 0.423385 2.89121 
16 2.223 0.771109 0.61936 0.422766 2.85041 
16 2.223 0.771149 0.619598 0.42324 2.87052 
16 2.223 0.770375 0.618697 0.422249 2.90428 
16 2.224 0.767473 0.615724 0.420367 3.0745 
16 2.224 0.766531 0.614184 0.41822 3.06351 
16 2.224 0.767543 0.61487 0.418542 2.96382 
16 2.224 0.768883 0.61659 0.420164 2.92475 
16 2.224 0.767677 0.614784 0.417597 2.93024 
16 2.225 0.767405 0.614722 0.41792 2.96973 
16 2.225 0.770133 0.618767 0.422788 2.95257 
16 2.225 0.767476 0.61563 0.419922 3.06178 
16 2.225 0.77032 0.618376 0.421734 2.87443 
16 2.225 0.769537 0.617515 0.421241 2.91398 
16 2.226 0.766108 0.613684 0.417217 3.07782 
16 2.226 0.766973 0.613872 0.417324 2.94689 
16 2.226 0.765808 0.613278 0.416882 3.08406 
16 2.226 0.769993 0.61851 0.422378 2.94654 
16 2.226 0.766763 0.614048 0.417582 3.00418 
16 2.227 0.763759 0.609889 0.413248 3.05341 
16 2.227 0.767184 0.614479 0.417454 2.97827 
16 2.227 0.765871 0.613012 0.416646 3.04091 
16 2.227 0.76674 0.614001 0.417571 3.00149 
16 2.227 0.765687 0.612843 0.416514 3.05389 
16 2.228 0.766238 0.613975 0.418008 3.08569 
16 2.228 0.765115 0.612389 0.415975 3.10095 
16 2.228 0.762918 0.608053 0.410089 2.98854 
16 2.228 0.767159 0.614107 0.417235 2.93858 
16 2.228 0.763938 0.611131 0.415005 3.1632 
16 2.229 0.763807 0.610679 0.414329 3.1329 
16 2.229 0.762722 0.607977 0.410368 3.01278 
16 2.229 0.762339 0.608204 0.410738 3.1059 
16 2.229 0.761417 0.607322 0.410673 3.16598 
16 2.229 0.76287 0.608224 0.410982 3.01529 
16 2.23 0.763223 0.609272 0.412576 3.07224 
16 2.23 0.761247 0.607165 0.410238 3.1762 
16 2.23 0.763021 0.609589 0.413156 3.14407 
16 2.23 0.76148 0.606098 0.408027 3.01297 
16 2.23 0.76139 0.607645 0.411893 3.20635 
16 2.231 0.760033 0.605117 0.408008 3.15176 
16 2.231 0.762583 0.608547 0.41135 3.09979 
16 2.231 0.761059 0.606192 0.408747 3.09591 
16 2.231 0.761257 0.606297 0.409233 3.07346 
16 2.231 0.763359 0.609595 0.412691 3.08415 
16 2.232 0.762466 0.607886 0.409999 3.04314 
16 2.232 0.761111 0.606332 0.409002 3.10166 
16 2.232 0.760274 0.605821 0.409284 3.18903 
16 2.232 0.758792 0.602968 0.405477 3.11997 
16 2.232 0.757884 0.602333 0.405082 3.20512 
16 2.233 0.759186 0.603219 0.405283 3.07886 
16 2.233 0.757747 0.602676 0.406009 3.2668 
16 2.233 0.759081 0.604502 0.407528 3.24414 
16 2.233 0.755057 0.599417 0.402379 3.35972 
16 2.233 0.760812 0.606409 0.409573 3.16124 
16 2.234 0.759537 0.603875 0.405745 3.09147 
16 2.234 0.759176 0.603132 0.405137 3.06929 
16 2.234 0.758847 0.603871 0.40725 3.21116 
16 2.234 0.758966 0.602609 0.404084 3.04581 
16 2.234 0.756423 0.601486 0.405289 3.35878 
16 2.235 0.757959 0.602288 0.404967 3.18263 
16 2.235 0.757311 0.601025 0.402959 3.15045 
16 2.235 0.758045 0.601598 0.403297 3.0887 
16 2.235 0.757316 0.601845 0.405003 3.24343 
16 2.235 0.757971 0.601889 0.403911 3.13487 
16 2.236 0.758133 0.601414 0.402915 3.05096 
16 2.236 0.756459 0.60031 0.402708 3.21492 
16 2.236 0.75518 0.598286 0.400103 3.20437 
16 2.236 0.758125 0.602161 0.404575 3.13787 
16 2.236 0.754652 0.598199 0.40059 3.28592 
16 2.237 0.753099 0.59607 0.39848 3.30859 
16 2.237 0.755784 0.599481 0.401826 3.23529 
16 2.237 0.751784 0.593991 0.395812 3.29707 
16 2.237 0.752737 0.596075 0.398845 3.37155 
16 2.237 0.755152 0.598692 0.401026 3.25427 
16 2.238 0.751806 0.594985 0.397992 3.40563 
16 2.238 0.754602 0.597921 0.400195 3.25966 
16 2.238 0.751269 0.593295 0.395328 3.30467 
16 2.238 0.751842 0.595356 0.398358 3.44187 
16 2.238 0.754406 0.598047 0.400197 3.30788 
16 2.239 0.750812 0.593265 0.396044 3.37813 
16 2.239 0.755416 0.599246 0.40181 3.2693 
16 2.239 0.750736 0.592725 0.394593 3.3296 
16 2.239 0.751175 0.593842 0.395989 3.3819 
16 2.239 0.751655 0.595369 0.398325 3.47406 
16 2.24 0.750452 0.592415 0.394093 3.34144 
16 2.24 0.747786 0.589041 0.391024 3.41224 
16 2.24 0.749449 0.590972 0.392543 3.34834 
16 2.24 0.750545 0.593178 0.395822 3.41273 
16 2.24 0.749687 0.591829 0.393982 3.4055 
16 2.241 0.749121 0.591108 0.393778 3.4186 
16 2.241 0.749271 0.592337 0.395844 3.53329 
16 2.241 0.750837 0.593117 0.395356 3.35412 
16 2.241 0.75023 0.591764 0.393367 3.30343 
16 2.241 0.750138 0.591772 0.393457 3.32036 
16 2.242 0.747141 0.588186 0.389552 3.42171 
16 2.242 0.748832 0.589748 0.391215 3.31113 
16 2.242 0.750315 0.591734 0.392957 3.28415 
16 2.242 0.748216 0.589986 0.39197 3.44362 
16 2.242 0.74627 0.587262 0.38943 3.46473 
16 2.243 0.746581 0.587419 0.388993 3.42807 
16 2.243 0.74625 0.58799 0.390602 3.5496 
16 2.243 0.747033 0.588294 0.39011 3.45094 
16 2.243 0.747541 0.588364 0.390069 3.37229 
16 2.243 0.746052 0.58736 0.38963 3.51135 
16 2.244 0.74548 0.586217 0.38869 3.47669 
16 2.244 0.743956 0.583647 0.385221 3.44255 
16 2.244 0.746062 0.586659 0.388211 3.42831 
16 2.244 0.745307 0.585344 0.386731 3.40662 
16 2.244 0.747577 0.588369 0.389707 3.36511 
16 2.245 0.746881 0.587087 0.387791 3.33606 
16 2.245 0.743963 0.583875 0.385246 3.46584 
16 2.245 0.745016 0.58615 0.388411 3.54641 
16 2.245 0.747199 0.58788 0.389298 3.37228 
16 2.245 0.742382 0.582787 0.384955 3.60981 
16 2.246 0.744936 0.585196 0.386815 3.44975 
16 2.246 0.744098 0.584997 0.387053 3.56935 
16 2.246 0.744319 0.58436 0.38583 3.45926 
16 2.246 0.741909 0.582806 0.38551 3.69037 
16 2.246 0.744527 0.585183 0.387312 3.51766 
16 2.247 0.743236 0.583347 0.38474 3.52577 
16 2.247 0.74163 0.580612 0.381599 3.48584 
16 2.247 0.742045 0.58154 0.383178 3.52146 
16 2.247 0.742577 0.582183 0.383672 3.5047 
16 2.247 0.743782 0.583676 0.38512 3.47078 
16 2.248 0.741809 0.581888 0.38441 3.59951 
16 2.248 0.739382 0.57795 0.378994 3.56029 
16 2.248 0.742736 0.582169 0.383183 3.47477 
16 2.248 0.739728 0.57825 0.379655 3.53616 
16 2.248 0.741741 0.581247 0.382686 3.53794 
16 2.249 0.738865 0.578565 0.381024 3.71575 
16 2.249 0.736471 0.574863 0.37709 3.69635 
16 2.249 0.73884 0.577285 0.378384 3.57425 
16 2.249 0.740966 0.580393 0.382165 3.56994 
16 2.249 0.74232 0.582362 0.38377 3.56557 
16 2.25 0.737759 0.575575 0.376322 3.55976 
16 2.25 0.738216 0.576306 0.377184 3.56621 
16 2.25 0.739914 0.578981 0.380819 3.58497 
16 2.25 0.73406 0.571534 0.373257 3.71936 
16 2.25 0.739845 0.579455 0.381652 3.65047 
16 2.251 0.738427 0.577616 0.379481 3.67818 
16 2.251 0.739512 0.577988 0.379038 3.5381 
16 2.251 0.736152 0.574265 0.375781 3.67856 
16 2.251 0.740469 0.578873 0.379711 3.47768 
16 2.251 0.739486 0.578202 0.379805 3.56676 
16 2.252 0.736975 0.575031 0.376471 3.62617 
16 2.252 0.737756 0.575757 0.376698 3.57776 
16 2.252 0.735149 0.573081 0.374761 3.71004 
16 2.252 0.738639 0.577023 0.378392 3.57347 
16 2.252 0.737106 0.575515 0.376925 3.65922 
16 2.253 0.735296 0.572883 0.374302 3.66136 
16 2.253 0.738048 0.576003 0.376773 3.55508 
16 2.253 0.73612 0.573972 0.375173 3.64728 
16 2.253 0.735547 0.573659 0.375727 3.70762 
16 2.253 0.73242 0.570099 0.372 3.82469 
16 2.254 0.734229 0.57164 0.372825 3.6967 
16 2.254 0.733932 0.571255 0.372737 3.70248 
16 2.254 0.734932 0.571959 0.372322 3.61555 
16 2.254 0.732839 0.57046 0.37272 3.7942 
16 2.254 0.732515 0.569123 0.370124 3.69633 
16 2.255 0.736187 0.572959 0.373285 3.51794 
16 2.255 0.731216 0.568352 0.370404 3.82306 
16 2.255 0.733801 0.570833 0.371918 3.67481 
16 2.255 0.732666 0.569721 0.370995 3.73735 
16 2.255 0.728045 0.564197 0.365444 3.87667 
16 2.256 0.728891 0.565616 0.367883 3.89594 
16 2.256 0.730641 0.567321 0.368865 3.7997 
16 2.256 0.72938 0.565795 0.367373 3.83546 
16 2.256 0.729802 0.565776 0.366858 3.76333 
16 2.256 0.729095 0.565155 0.366322 3.81006 
16 2.257 0.730798 0.566993 0.368021 3.73488 
16 2.257 0.726209 0.561626 0.363415 3.88444 
16 2.257 0.727204 0.563183 0.365007 3.89695 
16 2.257 0.728992 0.564003 0.364264 3.6946 
16 2.257 0.73048 0.566533 0.367428 3.73541 
16 2.258 0.728527 0.563988 0.365234 3.76829 
16 2.258 0.727655 0.562696 0.363397 3.76552 
16 2.258 0.7272 0.562761 0.364147 3.84807 
16 2.258 0.729516 0.565351 0.366283 3.75928 
16 2.258 0.73002 0.566611 0.368213 3.81874 
16 2.259 0.728034 0.563958 0.365493 3.8445 
16 2.259 0.72476 0.560562 0.362678 3.99863 
16 2.259 0.728359 0.564304 0.365635 3.83001 
16 2.259 0.72644 0.562377 0.364028 3.9281 
16 2.259 0.728333 0.564217 0.365356 3.8245 
16 2.26 0.726341 0.561822 0.362977 3.87978 
16 2.26 0.728252 0.563656 0.364446 3.77254 
16 2.26 0.724909 0.559412 0.360253 3.84217 
16 2.26 0.726596 0.562221 0.363551 3.88297 
16 2.26 0.724592 0.558975 0.359621 3.84464 
16 2.261 0.723387 0.558818 0.360912 4.02265 
16 2.261 0.726327 0.561911 0.363226 3.8905 
16 2.261 0.726816 0.561479 0.362223 3.7611 
16 2.261 0.725163 0.560168 0.361389 3.88439 
16 2.261 0.722668 0.557579 0.35978 4.00019 
16 2.262 0.718301 0.552171 0.353882 4.0986 
16 2.262 0.723915 0.558201 0.358656 3.86472 
16 2.262 0.722839 0.55603 0.356294 3.79517 
16 2.262 0.721595 0.555566 0.356382 3.94601 
16 2.262 0.721855 0.556028 0.357298 3.9558 
16 2.263 0.719832 0.553235 0.354641 3.96805 
16 2.263 0.721943 0.555959 0.357188 3.93189 
16 2.263 0.721661 0.555775 0.357115 3.95711 
16 2.263 0.71909 0.552264 0.353822 3.97904 
16 2.263 0.723346 0.557412 0.358378 3.86681 
16 2.264 0.718352 0.550985 0.351797 3.9526 
16 2.264 0.720227 0.553154 0.353746 3.89281 
16 2.264 0.720026 0.553442 0.354433 3.95813 
16 2.264 0.72102 0.554765 0.355654 3.94584 
16 2.264 0.724037 0.558519 0.35919 3.87732 
16 2.265 0.718779 0.55223 0.35342 4.02215 
16 2.265 0.715265 0.547648 0.349339 4.07382 
16 2.265 0.718092 0.551816 0.353981 4.08686 
16 2.265 0.718463 0.552736 0.354809 4.1307 
16 2.265 0.722313 0.555739 0.356325 3.84319 
16 2.266 0.718564 0.551817 0.3532 4.00867 
16 2.266 0.71777 0.551152 0.352576 4.06245 
16 2.266 0.718592 0.552408 0.353811 4.07081 
16 2.266 0.720594 0.553672 0.354087 3.88825 
16 2.266 0.717843 0.550803 0.351978 4.01113 
16 2.267 0.716675 0.549028 0.349858 3.99804 
16 2.267 0.718563 0.551634 0.352252 3.98632 
16 2.267 0.71646 0.548702 0.349016 3.9961 
16 2.267 0.719351 0.552323 0.35279 3.93629 
16 2.267 0.718397 0.550867 0.351492 3.9267 
16 2.268 0.716298 0.547875 0.347952 3.92725 
16 2.268 0.715383 0.547594 0.34848 4.04333 
16 2.268 0.714775 0.54657 0.347301 4.0259 
16 2.268 0.715507 0.548152 0.34933 4.08627 
16 2.268 0.718974 0.551989 0.352817 3.95796 
16 2.269 0.712842 0.544749 0.345848 4.12998 
16 2.269 0.711323 0.542792 0.344077 4.15325 
16 2.269 0.71093 0.541857 0.342612 4.11091 
16 2.269 0.715735 0.547612 0.34834 3.98666 
16 2.269 0.715061 0.547 0.347858 4.0265 
16 2.27 0.714512 0.545787 0.346356 3.97642 
16 2.27 0.710703 0.542133 0.343802 4.17655 
16 2.27 0.712843 0.544696 0.345887 4.12208 
16 2.27 0.711786 0.543732 0.345532 4.1831 
16 2.27 0.713431 0.545724 0.347482 4.14338 
16 2.271 0.709231 0.540191 0.342199 4.19136 
16 2.271 0.712998 0.545561 0.34788 4.19269 
16 2.271 0.711072 0.542529 0.343866 4.16022 
16 2.271 0.710726 0.542354 0.344047 4.19601 
16 2.271 0.714483 0.545251 0.345361 3.91899 
16 2.272 0.707073 0.538215 0.340704 4.31132 
16 2.272 0.71025 0.541182 0.342406 4.13826 
16 2.272 0.709433 0.540958 0.343088 4.24378 
16 2.272 0.710292 0.541613 0.343173 4.18011 
16 2.272 0.709037 0.540119 0.341412 4.21234 
16 2.273 0.708655 0.539392 0.341108 4.18974 
16 2.273 0.709965 0.541107 0.342544 4.17363 
16 2.273 0.705751 0.536564 0.338508 4.33381 
16 2.273 0.712726 0.544307 0.345247 4.09165 
16 2.273 0.707765 0.538457 0.340199 4.22639 
16 2.274 0.708688 0.539511 0.34056 4.19594 
16 2.274 0.708162 0.538953 0.340421 4.2171 
16 2.274 0.707473 0.538283 0.340011 4.25143 
16 2.274 0.706015 0.536822 0.338382 4.31904 
16 2.274 0.709648 0.539962 0.340771 4.0936 
16 2.275 0.703199 0.53277 0.33484 4.30769 
16 2.275 0.705345 0.53591 0.337968 4.32088 
16 2.275 0.705527 0.534824 0.335545 4.16988 
16 2.275 0.707235 0.537643 0.339049 4.21539 
16 2.275 0.708359 0.538676 0.339716 4.15278 
16 2.276 0.708597 0.538216 0.338375 4.06115 
16 2.276 0.706589 0.53646 0.337765 4.18329 
16 2.276 0.703287 0.532899 0.334114 4.30647 
16 2.276 0.701666 0.531253 0.333762 4.37741 
16 2.276 0.70948 0.540611 0.342213 4.18961 
16 2.277 0.702088 0.531411 0.333556 4.32655 
16 2.277 0.700491 0.529512 0.331371 4.36503 
16 2.277 0.705888 0.535612 0.33692 4.19738 
16 2.277 0.698112 0.526776 0.329063 4.43144 
16 2.277 0.701987 0.53091 0.332476 4.28617 
16 2.278 0.700957 0.529274 0.330401 4.26287 
16 2.278 0.700093 0.529223 0.33117 4.39322 
16 2.278 0.701675 0.53069 0.332013 4.30888 
16 2.278 0.702005 0.531631 0.333892 4.36245 
16 2.278 0.701989 0.531184 0.332822 4.31489 
16 2.279 0.69817 0.526534 0.327942 4.3912 
16 2.279 0.702091 0.53094 0.33211 4.26937 
16 2.279 0.698582 0.526497 0.327877 4.32246 
16 2.279 0.703618 0.532342 0.333195 4.18578 
16 2.279 0.700569 0.530101 0.332236 4.41504 
16 2.28 0.699029 0.526443 0.327359 4.24441 
16 2.28 0.69765 0.525892 0.327482 4.39877 
16 2.28 0.699926 0.528222 0.329756 4.30325 
16 2.28 0.701616 0.530389 0.331715 4.28053 
16 2.28 0.699609 0.527742 0.329123 4.29911 
16 2.281 0.696863 0.524814 0.326473 4.39907 
16 2.281 0.699534 0.528344 0.33044 4.37671 
16 2.281 0.699108 0.526829 0.328043 4.27348 
16 2.281 0.696202 0.524072 0.325973 4.41911 
16 2.281 0.698174 0.527246 0.329613 4.46667 
16 2.282 0.694725 0.52261 0.324755 4.48358 
16 2.282 0.69098 0.518798 0.32189 4.63815 
16 2.282 0.695627 0.523794 0.325736 4.47586 
16 2.282 0.694996 0.522591 0.324821 4.43926 
16 2.282 0.697287 0.524184 0.324991 4.26019 
16 2.283 0.69628 0.523717 0.325236 4.36327 
16 2.283 0.694846 0.522428 0.324181 4.44239 
16 2.283 0.695616 0.523174 0.325134 4.40597 
16 2.283 0.693755 0.520812 0.323129 4.43096 
16 2.283 0.69273 0.519502 0.321473 4.44352 
16 2.284 0.69373 0.520068 0.321383 4.34968 
16 2.284 0.689627 0.516994 0.320192 4.64124 
16 2.284 0.692855 0.519195 0.320802 4.38763 
16 2.284 0.693754 0.521167 0.323216 4.46905 
16 2.284 0.693165 0.52116 0.32392 4.5599 
16 2.285 0.696273 0.524044 0.325461 4.39709 
16 2.285 0.689977 0.516781 0.319093 4.56134 
16 2.285 0.690877 0.518504 0.321254 4.61516 
16 2.285 0.691643 0.519226 0.322123 4.5773 
16 2.285 0.687113 0.513639 0.316713 4.65102 
16 2.286 0.689203 0.516109 0.318848 4.6035 
16 2.286 0.687405 0.514061 0.317133 4.65141 
16 2.286 0.687885 0.514676 0.317425 4.64635 
16 2.286 0.688145 0.514889 0.317793 4.63021 
16 2.286 0.693665 0.521197 0.323026 4.48241 
16 2.287 0.689258 0.516272 0.319274 4.61128 
16 2.287 0.68953 0.515564 0.31813 4.49011 
16 2.287 0.690339 0.517347 0.319603 4.56464 
16 2.287 0.690741 0.517379 0.31932 4.50606 
16 2.287 0.687968 0.515318 0.318728 4.70341 
16 2.288 0.685438 0.511043 0.31406 4.61182 
16 2.288 0.68609 0.511861 0.314549 4.60327 
16 2.288 0.68808 0.514753 0.317414 4.62084 
16 2.288 0.688384 0.513631 0.315027 4.44842 
16 2.288 0.687766 0.512843 0.3143 4.45543 
16 2.289 0.684969 0.510733 0.313381 4.64705 
16 2.289 0.684504 0.509874 0.312596 4.62216 
16 2.289 0.686685 0.512918 0.315678 4.62803 
16 2.289 0.686702 0.512579 0.314899 4.58751 
16 2.289 0.685697 0.51087 0.312994 4.55075 
16 2.29 0.683245 0.507984 0.310405 4.60143 
16 2.29 0.68398 0.509229 0.311881 4.6281 
16 2.29 0.68298 0.508891 0.312406 4.74313 
16 2.29 0.686062 0.511525 0.313796 4.56601 
16 2.29 0.686921 0.512599 0.314971 4.55412 
16 2.291 0.683987 0.509037 0.311265 4.60349 
16 2.291 0.684652 0.510311 0.312968 4.64426 
16 2.291 0.684945 0.510262 0.312723 4.59397 
16 2.291 0.678367 0.503618 0.30731 4.85364 
16 2.291 0.685563 0.510794 0.313265 4.55874 
16 2.292 0.678694 0.502088 0.304344 4.63109 
16 2.292 0.680654 0.505502 0.308441 4.71481 
16 2.292 0.680837 0.505478 0.308304 4.6842 
16 2.292 0.681415 0.506344 0.309217 4.69314 
16 2.292 0.68012 0.504344 0.307283 4.66653 
16 2.293 0.679402 0.504405 0.307378 4.78046 
16 2.293 0.6819 0.506045 0.30826 4.58387 
16 2.293 0.6812 0.506363 0.309583 4.72582 
16 2.293 0.682718 0.506329 0.308183 4.49092 
16 2.293 0.678804 0.502968 0.306651 4.71068 
16 2.294 0.680592 0.504342 0.306027 4.59057 
16 2.294 0.677611 0.501579 0.304799 4.7341 
16 2.294 0.675195 0.499009 0.302775 4.81207 
16 2.294 0.682655 0.507884 0.311073 4.67215 
16 2.294 0.678209 0.502327 0.305341 4.7271 
16 2.295 0.67723 0.501758 0.305253 4.80968 
16 2.295 0.677269 0.501409 0.304656 4.76488 
16 2.295 0.677146 0.501344 0.304971 4.77608 
16 2.295 0.675086 0.499283 0.30305 4.85699 
16 2.295 0.680929 0.504709 0.307002 4.57841 
16 2.296 0.677071 0.500482 0.303479 4.68921 
16 2.296 0.674942 0.498861 0.302411 4.82939 
16 2.296 0.677321 0.50095 0.303936 4.70363 
16 2.296 0.676193 0.500842 0.304994 4.86185 
16 2.296 0.676645 0.501369 0.304823 4.85251 
16 2.297 0.672188 0.496034 0.300502 4.92574 
16 2.297 0.673316 0.496761 0.300855 4.83758 
16 2.297 0.670731 0.494085 0.298305 4.9266 
16 2.297 0.673016 0.496788 0.300885 4.88568 
16 2.297 0.67598 0.499699 0.302887 4.76441 
16 2.298 0.671407 0.495187 0.299692 4.94616 
16 2.298 0.668216 0.490352 0.2941 4.88378 
16 2.298 0.672365 0.49548 0.299295 4.83546 
16 2.298 0.673939 0.497755 0.301752 4.85272 
16 2.298 0.67135 0.494119 0.298153 4.83573 
16 2.299 0.667754 0.49069 0.295403 4.98804 
16 2.299 0.669966 0.49255 0.296482 4.86562 
16 2.299 0.672882 0.496174 0.299735 4.83316 
16 2.299 0.669893 0.492275 0.296118 4.84586 
16 2.299 0.674037 0.497167 0.30062 4.77051 
16 2.3 0.66698 0.488681 0.292785 4.87709 
16 2.3 0.674524 0.49698 0.299583 4.67441 
16 2.3 0.669877 0.492534 0.296657 4.87509 
16 2.3 0.677964 0.501431 0.304497 4.65209 
16 2.3 0.669795 0.491987 0.295127 4.8263 
16 2.301 0.669923 0.492882 0.297635 4.90483 
16 2.301 0.66786 0.490139 0.294196 4.90656 
16 2.301 0.667797 0.489767 0.293972 4.87457 
16 2.301 0.666635 0.488861 0.292857 4.94629 
16 2.301 0.663946 0.485874 0.290385 5.01202 
16 2.302 0.668484 0.490424 0.293621 4.84338 
16 2.302 0.667987 0.490375 0.294335 4.91194 
16 2.302 0.667948 0.489569 0.293434 4.8281 
16 2.302 0.669175 0.492094 0.296569 4.92637 
16 2.302 0.668631 0.490377 0.293785 4.81633 
16 2.303 0.662429 0.483623 0.288276 4.98114 
16 2.303 0.666455 0.48831 0.292655 4.90745 
16 2.303 0.663853 0.486014 0.291289 5.03698 
16 2.303 0.665774 0.487395 0.291618 4.9065 
16 2.303 0.663769 0.485522 0.290192 4.99473 
16 2.304 0.665569 0.486233 0.289417 4.80572 
16 2.304 0.665778 0.487964 0.292709 4.96702 
16 2.304 0.664423 0.486611 0.291293 5.01702 
16 2.304 0.66552 0.487301 0.291643 4.93151 
16 2.304 0.661098 0.482392 0.287485 5.03786 
16 2.305 0.660304 0.480791 0.285687 4.97445 
16 2.305 0.660394 0.481572 0.286416 5.04802 
16 2.305 0.659547 0.481014 0.28631 5.11019 
16 2.305 0.663516 0.484528 0.288085 4.91716 
16 2.305 0.663751 0.485564 0.290361 4.99769 
16 2.306 0.661966 0.482966 0.287299 4.96987 
16 2.306 0.658624 0.4799 0.285773 5.11934 
16 2.306 0.659292 0.480196 0.285197 5.05443 
16 2.306 0.661125 0.482767 0.288144 5.07128 
16 2.306 0.660351 0.481028 0.285809 4.99182 
16 2.307 0.661439 0.481804 0.286291 4.91611 
16 2.307 0.661151 0.481376 0.285735 4.91087 
16 2.307 0.659637 0.480217 0.285177 5.00422 
16 2.307 0.663184 0.484995 0.289767 5.01376 
16 2.307 0.666743 0.48913 0.293924 4.94732 
16 2.308 0.657571 0.477883 0.282994 5.04492 
16 2.308 0.656123 0.476878 0.282979 5.14436 
16 2.308 0.657898 0.479018 0.284979 5.12311 
16 2.308 0.65979 0.480944 0.285818 5.06028 
16 2.308 0.656527 0.477934 0.28404 5.20276 
16 2.309 0.65564 0.475708 0.281158 5.08276 
16 2.309 0.655062 0.47605 0.282582 5.20468 
