J: 3.41735 1.11132 0 0 
nth step2 temperature e 
1 2048 1.87 -211.5 
1 2048 1.87 -211.452 
1 2048 1.87 -211.648 
1 2048 1.87 -211.355 
1 2048 1.87 -211.316 
1 2048 1.87 -210.98 
1 2048 1.87 -211.326 
1 2048 1.87 -211.499 
1 2048 1.87 -211.013 
1 2048 1.87 -211.183 
1 2048 1.87 -211.2 
1 2048 1.87 -211.459 
1 2048 1.87 -211.054 
1 2048 1.87 -211.223 
1 2048 1.87 -211.382 
1 2048 1.87 -211.523 
1 2048 1.87 -211.062 
1 2048 1.87 -211.383 
1 2048 1.87 -211.101 
1 2048 1.87 -211.463 
1 2048 1.87 -211.328 
1 2048 1.875 -211.24 
1 2048 1.875 -211.599 
1 2048 1.875 -210.81 
1 2048 1.875 -211.23 
1 2048 1.875 -211.36 
1 2048 1.875 -210.882 
1 2048 1.875 -211.262 
1 2048 1.875 -211.013 
1 2048 1.875 -211.384 
1 2048 1.875 -211.163 
1 2048 1.875 -211.498 
1 2048 1.875 -211.194 
1 2048 1.875 -210.787 
1 2048 1.875 -210.821 
1 2048 1.875 -211.141 
1 2048 1.875 -211.326 
1 2048 1.875 -210.588 
1 2048 1.875 -211.345 
1 2048 1.875 -210.756 
1 2048 1.875 -210.595 
1 2048 1.875 -210.907 
1 2048 1.875 -211.285 
1 2048 1.875 -211.061 
1 2048 1.875 -210.964 
1 2048 1.875 -210.97 
1 2048 1.88 -211.059 
1 2048 1.88 -210.688 
1 2048 1.88 -211.128 
1 2048 1.88 -211.313 
1 2048 1.88 -210.975 
1 2048 1.88 -210.848 
1 2048 1.88 -211.096 
1 2048 1.88 -211.447 
1 2048 1.88 -211.084 
1 2048 1.88 -210.996 
1 2048 1.88 -211.047 
1 2048 1.88 -210.93 
1 2048 1.88 -210.986 
1 2048 1.88 -211.095 
1 2048 1.88 -210.945 
1 2048 1.88 -211.009 
1 2048 1.88 -210.974 
1 2048 1.88 -210.704 
1 2048 1.88 -210.69 
1 2048 1.88 -211.236 
1 2048 1.88 -210.894 
1 2048 1.88 -210.943 
1 2048 1.88 -211.208 
1 2048 1.88 -210.877 
1 2048 1.88 -210.983 
1 2048 1.885 -210.757 
1 2048 1.885 -210.867 
1 2048 1.885 -210.664 
1 2048 1.885 -210.896 
1 2048 1.885 -210.823 
1 2048 1.885 -211.211 
1 2048 1.885 -211.248 
1 2048 1.885 -210.92 
1 2048 1.885 -211.01 
1 2048 1.885 -210.737 
1 2048 1.885 -210.907 
1 2048 1.885 -210.802 
1 2048 1.885 -210.662 
1 2048 1.885 -210.944 
1 2048 1.885 -211.084 
1 2048 1.885 -211.095 
1 2048 1.885 -210.428 
1 2048 1.885 -210.596 
1 2048 1.885 -211.261 
1 2048 1.885 -211.104 
1 2048 1.885 -210.987 
1 2048 1.885 -210.68 
1 2048 1.885 -210.817 
1 2048 1.885 -210.896 
1 2048 1.885 -210.603 
1 2048 1.89 -210.966 
1 2048 1.89 -210.912 
1 2048 1.89 -210.739 
1 2048 1.89 -210.773 
1 2048 1.89 -210.815 
1 2048 1.89 -210.168 
1 2048 1.89 -210.507 
1 2048 1.89 -210.838 
1 2048 1.89 -210.4 
1 2048 1.89 -211.12 
1 2048 1.89 -210.704 
1 2048 1.89 -210.575 
1 2048 1.89 -210.868 
1 2048 1.89 -210.714 
1 2048 1.89 -210.727 
1 2048 1.89 -210.73 
1 2048 1.89 -211.061 
1 2048 1.89 -210.743 
1 2048 1.89 -210.554 
1 2048 1.89 -210.709 
1 2048 1.89 -210.678 
1 2048 1.89 -210.742 
1 2048 1.89 -210.763 
1 2048 1.89 -210.534 
1 2048 1.89 -210.809 
1 2048 1.895 -210.62 
1 2048 1.895 -210.727 
1 2048 1.895 -210.595 
1 2048 1.895 -210.263 
1 2048 1.895 -210.674 
1 2048 1.895 -210.261 
1 2048 1.895 -210.564 
1 2048 1.895 -210.5 
1 2048 1.895 -210.189 
1 2048 1.895 -210.373 
1 2048 1.895 -210.527 
1 2048 1.895 -210.525 
1 2048 1.895 -210.72 
1 2048 1.895 -210.822 
1 2048 1.895 -210.381 
1 2048 1.895 -210.637 
1 2048 1.895 -210.503 
1 2048 1.895 -210.336 
1 2048 1.895 -210.036 
1 2048 1.895 -210.532 
1 2048 1.895 -210.429 
1 2048 1.895 -210.671 
1 2048 1.895 -210.175 
1 2048 1.895 -210.365 
1 2048 1.895 -210.398 
1 2048 1.9 -210.57 
1 2048 1.9 -210.491 
1 2048 1.9 -210.513 
1 2048 1.9 -210.092 
1 2048 1.9 -210.228 
1 2048 1.9 -210.302 
1 2048 1.9 -210.001 
1 2048 1.9 -210.354 
1 2048 1.9 -210.594 
1 2048 1.9 -210.55 
1 2048 1.9 -210.113 
1 2048 1.9 -210.307 
1 2048 1.9 -210.088 
1 2048 1.9 -210.372 
1 2048 1.9 -210.421 
1 2048 1.9 -209.98 
1 2048 1.9 -209.984 
1 2048 1.9 -210.444 
1 2048 1.9 -210.336 
1 2048 1.9 -209.938 
1 2048 1.9 -210.549 
1 2048 1.9 -210.57 
1 2048 1.9 -210.679 
1 2048 1.9 -210.545 
1 2048 1.9 -210.169 
1 2048 1.905 -210.323 
1 2048 1.905 -210.542 
1 2048 1.905 -210.272 
1 2048 1.905 -210.177 
1 2048 1.905 -210.068 
1 2048 1.905 -210.265 
1 2048 1.905 -210.575 
1 2048 1.905 -209.754 
1 2048 1.905 -210.448 
1 2048 1.905 -210.019 
1 2048 1.905 -210.259 
1 2048 1.905 -209.789 
1 2048 1.905 -210.059 
1 2048 1.905 -210.415 
1 2048 1.905 -210.545 
1 2048 1.905 -209.859 
1 2048 1.905 -210.343 
1 2048 1.905 -210.486 
1 2048 1.905 -210.424 
1 2048 1.905 -210.32 
1 2048 1.905 -210.508 
1 2048 1.905 -210.307 
1 2048 1.905 -210.234 
1 2048 1.905 -210.31 
1 2048 1.905 -210.252 
1 2048 1.91 -210.056 
1 2048 1.91 -209.303 
1 2048 1.91 -210.034 
1 2048 1.91 -209.845 
1 2048 1.91 -210.038 
1 2048 1.91 -209.889 
1 2048 1.91 -209.924 
1 2048 1.91 -209.966 
1 2048 1.91 -210.204 
1 2048 1.91 -210.07 
1 2048 1.91 -209.863 
1 2048 1.91 -209.781 
1 2048 1.91 -209.579 
1 2048 1.91 -209.808 
1 2048 1.91 -210.041 
1 2048 1.91 -210.227 
1 2048 1.91 -209.647 
1 2048 1.91 -210.308 
1 2048 1.91 -209.95 
1 2048 1.91 -209.425 
1 2048 1.91 -209.972 
1 2048 1.91 -210.293 
1 2048 1.91 -210.359 
1 2048 1.91 -209.847 
1 2048 1.91 -210.173 
1 2048 1.915 -209.681 
1 2048 1.915 -209.92 
1 2048 1.915 -210.209 
1 2048 1.915 -209.918 
1 2048 1.915 -210.019 
1 2048 1.915 -210.272 
1 2048 1.915 -209.969 
1 2048 1.915 -209.873 
1 2048 1.915 -209.409 
1 2048 1.915 -210.075 
1 2048 1.915 -209.598 
1 2048 1.915 -209.806 
1 2048 1.915 -210.127 
1 2048 1.915 -209.964 
1 2048 1.915 -210.169 
1 2048 1.915 -209.67 
1 2048 1.915 -209.834 
1 2048 1.915 -209.923 
1 2048 1.915 -209.76 
1 2048 1.915 -209.807 
1 2048 1.915 -210.328 
1 2048 1.915 -210.034 
1 2048 1.915 -209.638 
1 2048 1.915 -209.893 
1 2048 1.915 -209.786 
1 2048 1.92 -209.911 
1 2048 1.92 -209.693 
1 2048 1.92 -209.613 
1 2048 1.92 -209.488 
1 2048 1.92 -209.977 
1 2048 1.92 -209.327 
1 2048 1.92 -209.463 
1 2048 1.92 -210.286 
1 2048 1.92 -209.421 
1 2048 1.92 -209.723 
1 2048 1.92 -209.577 
1 2048 1.92 -209.785 
1 2048 1.92 -209.143 
1 2048 1.92 -209.61 
1 2048 1.92 -209.629 
1 2048 1.92 -210.082 
1 2048 1.92 -209.712 
1 2048 1.92 -209.92 
1 2048 1.92 -209.986 
1 2048 1.92 -209.334 
1 2048 1.92 -209.82 
1 2048 1.92 -209.851 
1 2048 1.92 -209.738 
1 2048 1.92 -209.931 
1 2048 1.92 -209.164 
1 2048 1.925 -209.37 
1 2048 1.925 -209.466 
1 2048 1.925 -209.48 
1 2048 1.925 -209.33 
1 2048 1.925 -209.294 
1 2048 1.925 -209.561 
1 2048 1.925 -209.761 
1 2048 1.925 -209.549 
1 2048 1.925 -209.262 
1 2048 1.925 -209.339 
1 2048 1.925 -209.447 
1 2048 1.925 -210.018 
1 2048 1.925 -209.503 
1 2048 1.925 -209.149 
1 2048 1.925 -209.627 
1 2048 1.925 -209.545 
1 2048 1.925 -209.468 
1 2048 1.925 -209.403 
1 2048 1.925 -209.316 
1 2048 1.925 -209.517 
1 2048 1.925 -210.064 
1 2048 1.925 -209.414 
1 2048 1.925 -209.401 
1 2048 1.925 -209.497 
1 2048 1.925 -209.407 
1 2048 1.93 -209.082 
1 2048 1.93 -209.271 
1 2048 1.93 -209.513 
1 2048 1.93 -209.34 
1 2048 1.93 -209.424 
1 2048 1.93 -208.749 
1 2048 1.93 -209.764 
1 2048 1.93 -209.283 
1 2048 1.93 -209.468 
1 2048 1.93 -209.144 
1 2048 1.93 -209.279 
1 2048 1.93 -209.311 
1 2048 1.93 -208.843 
1 2048 1.93 -209.541 
1 2048 1.93 -208.764 
1 2048 1.93 -209.406 
1 2048 1.93 -209.748 
1 2048 1.93 -209.602 
1 2048 1.93 -209.273 
1 2048 1.93 -209.612 
1 2048 1.93 -209.549 
1 2048 1.93 -209.583 
1 2048 1.93 -208.861 
1 2048 1.93 -209.235 
1 2048 1.93 -209.52 
1 2048 1.935 -209.474 
1 2048 1.935 -209.389 
1 2048 1.935 -209.186 
1 2048 1.935 -209.104 
1 2048 1.935 -209.197 
1 2048 1.935 -209.364 
1 2048 1.935 -208.74 
1 2048 1.935 -209.28 
1 2048 1.935 -209.202 
1 2048 1.935 -209.207 
1 2048 1.935 -208.852 
1 2048 1.935 -209.057 
1 2048 1.935 -209.148 
1 2048 1.935 -208.482 
1 2048 1.935 -209.303 
1 2048 1.935 -209.122 
1 2048 1.935 -209.231 
1 2048 1.935 -209.514 
1 2048 1.935 -209.136 
1 2048 1.935 -209.626 
1 2048 1.935 -209.563 
1 2048 1.935 -209.3 
1 2048 1.935 -209.093 
1 2048 1.935 -209.433 
1 2048 1.935 -209.348 
1 2048 1.94 -208.745 
1 2048 1.94 -208.948 
1 2048 1.94 -209.291 
1 2048 1.94 -209.135 
1 2048 1.94 -208.455 
1 2048 1.94 -208.97 
1 2048 1.94 -208.662 
1 2048 1.94 -209.082 
1 2048 1.94 -208.79 
1 2048 1.94 -209.427 
1 2048 1.94 -208.58 
1 2048 1.94 -209.349 
1 2048 1.94 -208.728 
1 2048 1.94 -208.885 
1 2048 1.94 -208.904 
1 2048 1.94 -209.344 
1 2048 1.94 -209.11 
1 2048 1.94 -209.142 
1 2048 1.94 -209.135 
1 2048 1.94 -209.232 
1 2048 1.94 -208.332 
1 2048 1.94 -209.136 
1 2048 1.94 -208.983 
1 2048 1.94 -209.297 
1 2048 1.94 -209.12 
1 2048 1.945 -208.603 
1 2048 1.945 -209.023 
1 2048 1.945 -208.604 
1 2048 1.945 -209.2 
1 2048 1.945 -208.961 
1 2048 1.945 -208.793 
1 2048 1.945 -208.966 
1 2048 1.945 -208.616 
1 2048 1.945 -208.97 
1 2048 1.945 -208.593 
1 2048 1.945 -209.188 
1 2048 1.945 -208.794 
1 2048 1.945 -208.779 
1 2048 1.945 -208.966 
1 2048 1.945 -208.506 
1 2048 1.945 -209.134 
1 2048 1.945 -208.6 
1 2048 1.945 -208.865 
1 2048 1.945 -208.397 
1 2048 1.945 -208.809 
1 2048 1.945 -208.989 
1 2048 1.945 -209.051 
1 2048 1.945 -208.702 
1 2048 1.945 -208.156 
1 2048 1.945 -208.666 
1 2048 1.95 -208.742 
1 2048 1.95 -208.723 
1 2048 1.95 -208.474 
1 2048 1.95 -208.221 
1 2048 1.95 -209.025 
1 2048 1.95 -208.88 
1 2048 1.95 -208.381 
1 2048 1.95 -208.567 
1 2048 1.95 -208.741 
1 2048 1.95 -209.006 
1 2048 1.95 -208.627 
1 2048 1.95 -208.674 
1 2048 1.95 -208.604 
1 2048 1.95 -208.711 
1 2048 1.95 -208.436 
1 2048 1.95 -208.934 
1 2048 1.95 -208.693 
1 2048 1.95 -208.545 
1 2048 1.95 -208.515 
1 2048 1.95 -207.969 
1 2048 1.95 -208.995 
1 2048 1.95 -208.481 
1 2048 1.95 -208.506 
1 2048 1.95 -208.442 
1 2048 1.95 -208.205 
1 2048 1.955 -208.382 
1 2048 1.955 -208.089 
1 2048 1.955 -208.199 
1 2048 1.955 -208.854 
1 2048 1.955 -208.461 
1 2048 1.955 -208.546 
1 2048 1.955 -208.935 
1 2048 1.955 -208.632 
1 2048 1.955 -208.641 
1 2048 1.955 -208.794 
1 2048 1.955 -208.289 
1 2048 1.955 -208.339 
1 2048 1.955 -208.286 
1 2048 1.955 -208.855 
1 2048 1.955 -208.539 
1 2048 1.955 -208.484 
1 2048 1.955 -208.993 
1 2048 1.955 -208.623 
1 2048 1.955 -208.449 
1 2048 1.955 -208.327 
1 2048 1.955 -208.673 
1 2048 1.955 -208.383 
1 2048 1.955 -208.284 
1 2048 1.955 -208.984 
1 2048 1.955 -208.348 
1 2048 1.96 -208.186 
1 2048 1.96 -207.892 
1 2048 1.96 -208.778 
1 2048 1.96 -208.378 
1 2048 1.96 -208.47 
1 2048 1.96 -208.308 
1 2048 1.96 -208.077 
1 2048 1.96 -208.253 
1 2048 1.96 -207.771 
1 2048 1.96 -208.268 
1 2048 1.96 -208.695 
1 2048 1.96 -208.391 
1 2048 1.96 -208.512 
1 2048 1.96 -208.196 
1 2048 1.96 -208.591 
1 2048 1.96 -208.464 
1 2048 1.96 -207.832 
1 2048 1.96 -208.107 
1 2048 1.96 -208.393 
1 2048 1.96 -207.855 
1 2048 1.96 -208.971 
1 2048 1.96 -208.126 
1 2048 1.96 -208.529 
1 2048 1.96 -208.189 
1 2048 1.96 -208.358 
1 2048 1.965 -208.386 
1 2048 1.965 -208.336 
1 2048 1.965 -207.753 
1 2048 1.965 -207.882 
1 2048 1.965 -208.055 
1 2048 1.965 -208.132 
1 2048 1.965 -208.508 
1 2048 1.965 -207.93 
1 2048 1.965 -207.705 
1 2048 1.965 -208.127 
1 2048 1.965 -208.16 
1 2048 1.965 -208.434 
1 2048 1.965 -207.946 
1 2048 1.965 -208.241 
1 2048 1.965 -208.221 
1 2048 1.965 -207.882 
1 2048 1.965 -208.705 
1 2048 1.965 -208.274 
1 2048 1.965 -208.225 
1 2048 1.965 -207.319 
1 2048 1.965 -207.957 
1 2048 1.965 -207.92 
1 2048 1.965 -208.213 
1 2048 1.965 -208.258 
1 2048 1.965 -208.216 
1 2048 1.97 -207.688 
1 2048 1.97 -207.673 
1 2048 1.97 -207.569 
1 2048 1.97 -207.753 
1 2048 1.97 -208.128 
1 2048 1.97 -207.314 
1 2048 1.97 -208.189 
1 2048 1.97 -207.564 
1 2048 1.97 -208.326 
1 2048 1.97 -208.055 
1 2048 1.97 -207.854 
1 2048 1.97 -207.736 
1 2048 1.97 -208.43 
1 2048 1.97 -208.505 
1 2048 1.97 -207.843 
1 2048 1.97 -208.426 
1 2048 1.97 -207.406 
1 2048 1.97 -208.294 
1 2048 1.97 -207.911 
1 2048 1.97 -207.726 
1 2048 1.97 -207.991 
1 2048 1.97 -208.533 
1 2048 1.97 -207.895 
1 2048 1.97 -207.56 
1 2048 1.97 -207.739 
1 2048 1.975 -208.04 
1 2048 1.975 -208.104 
1 2048 1.975 -208.41 
1 2048 1.975 -207.573 
1 2048 1.975 -207.731 
1 2048 1.975 -207.673 
1 2048 1.975 -207.529 
1 2048 1.975 -207.637 
1 2048 1.975 -207.71 
1 2048 1.975 -207.698 
1 2048 1.975 -207.818 
1 2048 1.975 -207.891 
1 2048 1.975 -208.144 
1 2048 1.975 -207.181 
1 2048 1.975 -207.588 
1 2048 1.975 -207.504 
1 2048 1.975 -207.309 
1 2048 1.975 -207.64 
1 2048 1.975 -207.545 
1 2048 1.975 -207.933 
1 2048 1.975 -208.209 
1 2048 1.975 -207.8 
1 2048 1.975 -207.87 
1 2048 1.975 -207.786 
1 2048 1.975 -207.588 
1 2048 1.98 -207.246 
1 2048 1.98 -207.638 
1 2048 1.98 -207.258 
1 2048 1.98 -207.359 
1 2048 1.98 -207.171 
1 2048 1.98 -207.301 
1 2048 1.98 -207.441 
1 2048 1.98 -207.358 
1 2048 1.98 -207.573 
1 2048 1.98 -207.555 
1 2048 1.98 -207.465 
1 2048 1.98 -207.71 
1 2048 1.98 -207.822 
1 2048 1.98 -207.599 
1 2048 1.98 -207.699 
1 2048 1.98 -207.871 
1 2048 1.98 -207.546 
1 2048 1.98 -207.499 
1 2048 1.98 -207.954 
1 2048 1.98 -207.592 
1 2048 1.98 -207.277 
1 2048 1.98 -207.651 
1 2048 1.98 -207.354 
1 2048 1.98 -207.146 
1 2048 1.98 -207.716 
1 2048 1.985 -207.022 
1 2048 1.985 -207.194 
1 2048 1.985 -207.279 
1 2048 1.985 -207.341 
1 2048 1.985 -207.114 
1 2048 1.985 -207.613 
1 2048 1.985 -207.366 
1 2048 1.985 -207.187 
1 2048 1.985 -206.718 
1 2048 1.985 -207.175 
1 2048 1.985 -207.421 
1 2048 1.985 -206.967 
1 2048 1.985 -207.955 
1 2048 1.985 -207.751 
1 2048 1.985 -207.384 
1 2048 1.985 -207.156 
1 2048 1.985 -207.567 
1 2048 1.985 -207.189 
1 2048 1.985 -207.216 
1 2048 1.985 -207.169 
1 2048 1.985 -206.944 
1 2048 1.985 -206.852 
1 2048 1.985 -207.688 
1 2048 1.985 -207.326 
1 2048 1.985 -207.732 
1 2048 1.99 -206.936 
1 2048 1.99 -207.071 
1 2048 1.99 -207.167 
1 2048 1.99 -206.606 
1 2048 1.99 -207.859 
1 2048 1.99 -206.818 
1 2048 1.99 -207.368 
1 2048 1.99 -207.194 
1 2048 1.99 -206.486 
1 2048 1.99 -207.217 
1 2048 1.99 -207.535 
1 2048 1.99 -207.054 
1 2048 1.99 -207.63 
1 2048 1.99 -206.85 
1 2048 1.99 -207.125 
1 2048 1.99 -206.887 
1 2048 1.99 -207.111 
1 2048 1.99 -207.11 
1 2048 1.99 -206.965 
1 2048 1.99 -206.712 
1 2048 1.99 -207.38 
1 2048 1.99 -207.105 
1 2048 1.99 -207.298 
1 2048 1.99 -206.315 
1 2048 1.99 -206.71 
1 2048 1.995 -206.878 
1 2048 1.995 -207.27 
1 2048 1.995 -207.338 
1 2048 1.995 -206.98 
1 2048 1.995 -206.704 
1 2048 1.995 -206.61 
1 2048 1.995 -207.033 
1 2048 1.995 -207.187 
1 2048 1.995 -207.049 
1 2048 1.995 -206.746 
1 2048 1.995 -207.118 
1 2048 1.995 -206.998 
1 2048 1.995 -207.771 
1 2048 1.995 -207.052 
1 2048 1.995 -206.656 
1 2048 1.995 -207.18 
1 2048 1.995 -206.802 
1 2048 1.995 -207.044 
1 2048 1.995 -207.064 
1 2048 1.995 -207.157 
1 2048 1.995 -206.789 
1 2048 1.995 -206.939 
1 2048 1.995 -206.464 
1 2048 1.995 -206.827 
1 2048 1.995 -206.783 
1 2048 2 -206.453 
1 2048 2 -206.937 
1 2048 2 -206.295 
1 2048 2 -207.097 
1 2048 2 -206.582 
1 2048 2 -206.705 
1 2048 2 -206.739 
1 2048 2 -206.826 
1 2048 2 -207.165 
1 2048 2 -206.737 
1 2048 2 -206.214 
1 2048 2 -206.851 
1 2048 2 -206.209 
1 2048 2 -206.764 
1 2048 2 -206.559 
1 2048 2 -207.097 
1 2048 2 -206.586 
1 2048 2 -206.868 
1 2048 2 -206.336 
1 2048 2 -206.241 
1 2048 2 -207.168 
1 2048 2 -206.441 
1 2048 2 -206.644 
1 2048 2 -206.881 
1 2048 2 -206.722 
1 2048 2.005 -206.141 
1 2048 2.005 -206.777 
1 2048 2.005 -206.864 
1 2048 2.005 -206.748 
1 2048 2.005 -206.227 
1 2048 2.005 -206.133 
1 2048 2.005 -206.791 
1 2048 2.005 -206.35 
1 2048 2.005 -205.534 
1 2048 2.005 -206.818 
1 2048 2.005 -206.118 
1 2048 2.005 -206.814 
1 2048 2.005 -206.207 
1 2048 2.005 -206.565 
1 2048 2.005 -206.966 
1 2048 2.005 -206.025 
1 2048 2.005 -206.317 
1 2048 2.005 -206.46 
1 2048 2.005 -205.884 
1 2048 2.005 -206.988 
1 2048 2.005 -206.4 
1 2048 2.005 -206.899 
1 2048 2.005 -205.825 
1 2048 2.005 -205.561 
1 2048 2.005 -206.685 
1 2048 2.01 -206.168 
1 2048 2.01 -205.855 
1 2048 2.01 -206.431 
1 2048 2.01 -206.184 
1 2048 2.01 -206.315 
1 2048 2.01 -206.623 
1 2048 2.01 -206.284 
1 2048 2.01 -206.694 
1 2048 2.01 -206.353 
1 2048 2.01 -205.742 
1 2048 2.01 -206.407 
1 2048 2.01 -206.538 
1 2048 2.01 -206.256 
1 2048 2.01 -206.688 
1 2048 2.01 -206.77 
1 2048 2.01 -206.298 
1 2048 2.01 -206.202 
1 2048 2.01 -206.391 
1 2048 2.01 -206.006 
1 2048 2.01 -205.833 
1 2048 2.01 -206.064 
1 2048 2.01 -206.631 
1 2048 2.01 -206.494 
1 2048 2.01 -206.277 
1 2048 2.01 -206.007 
1 2048 2.015 -205.904 
1 2048 2.015 -206.227 
1 2048 2.015 -206.207 
1 2048 2.015 -205.934 
1 2048 2.015 -205.515 
1 2048 2.015 -206.22 
1 2048 2.015 -205.949 
1 2048 2.015 -206.091 
1 2048 2.015 -206.397 
1 2048 2.015 -205.764 
1 2048 2.015 -206.148 
1 2048 2.015 -205.996 
1 2048 2.015 -205.815 
1 2048 2.015 -206.537 
1 2048 2.015 -205.668 
1 2048 2.015 -206.222 
1 2048 2.015 -205.768 
1 2048 2.015 -205.83 
1 2048 2.015 -205.913 
1 2048 2.015 -205.781 
1 2048 2.015 -206.25 
1 2048 2.015 -205.92 
1 2048 2.015 -206.552 
1 2048 2.015 -205.433 
1 2048 2.015 -206.08 
1 2048 2.02 -205.821 
1 2048 2.02 -205.698 
1 2048 2.02 -205.043 
1 2048 2.02 -206.359 
1 2048 2.02 -205.275 
1 2048 2.02 -205.961 
1 2048 2.02 -205.873 
1 2048 2.02 -206.261 
1 2048 2.02 -205.89 
1 2048 2.02 -205.561 
1 2048 2.02 -205.877 
1 2048 2.02 -206.052 
1 2048 2.02 -205.618 
1 2048 2.02 -205.636 
1 2048 2.02 -206.076 
1 2048 2.02 -205.44 
1 2048 2.02 -206.048 
1 2048 2.02 -206.164 
1 2048 2.02 -205.906 
1 2048 2.02 -205.867 
1 2048 2.02 -205.402 
1 2048 2.02 -205.709 
1 2048 2.02 -206.199 
1 2048 2.02 -205.996 
1 2048 2.02 -205.89 
1 2048 2.025 -205.721 
1 2048 2.025 -206.177 
1 2048 2.025 -205.415 
1 2048 2.025 -205.744 
1 2048 2.025 -205.14 
1 2048 2.025 -205.29 
1 2048 2.025 -205.85 
1 2048 2.025 -205.531 
1 2048 2.025 -205.861 
1 2048 2.025 -205.75 
1 2048 2.025 -206.159 
1 2048 2.025 -205.391 
1 2048 2.025 -206.11 
1 2048 2.025 -205.431 
1 2048 2.025 -206.146 
1 2048 2.025 -206.387 
1 2048 2.025 -205.385 
1 2048 2.025 -205.275 
1 2048 2.025 -205.409 
1 2048 2.025 -205.837 
1 2048 2.025 -205.626 
1 2048 2.025 -205.13 
1 2048 2.025 -206.242 
1 2048 2.025 -206.095 
1 2048 2.025 -205.727 
1 2048 2.03 -205.218 
1 2048 2.03 -205.724 
1 2048 2.03 -204.953 
1 2048 2.03 -205.373 
1 2048 2.03 -205.038 
1 2048 2.03 -205.535 
1 2048 2.03 -205.125 
1 2048 2.03 -205.08 
1 2048 2.03 -205.598 
1 2048 2.03 -204.744 
1 2048 2.03 -205.29 
1 2048 2.03 -205.066 
1 2048 2.03 -205.017 
1 2048 2.03 -205.96 
1 2048 2.03 -205.558 
1 2048 2.03 -205.482 
1 2048 2.03 -205.619 
1 2048 2.03 -205.318 
1 2048 2.03 -205.47 
1 2048 2.03 -205.423 
1 2048 2.03 -205.307 
1 2048 2.03 -205.752 
1 2048 2.03 -205.222 
1 2048 2.03 -205.077 
1 2048 2.03 -205.385 
1 2048 2.035 -205.271 
1 2048 2.035 -205.979 
1 2048 2.035 -205.791 
1 2048 2.035 -205.092 
1 2048 2.035 -205.121 
1 2048 2.035 -205.376 
1 2048 2.035 -204.923 
1 2048 2.035 -205.219 
1 2048 2.035 -204.743 
1 2048 2.035 -205.237 
1 2048 2.035 -204.833 
1 2048 2.035 -204.898 
1 2048 2.035 -204.479 
1 2048 2.035 -205.663 
1 2048 2.035 -205.036 
1 2048 2.035 -205.39 
1 2048 2.035 -204.955 
1 2048 2.035 -205.168 
1 2048 2.035 -204.594 
1 2048 2.035 -205.437 
1 2048 2.035 -205.017 
1 2048 2.035 -205.089 
1 2048 2.035 -205.814 
1 2048 2.035 -205.261 
1 2048 2.035 -204.978 
1 2048 2.04 -204.663 
1 2048 2.04 -205.092 
1 2048 2.04 -204.584 
1 2048 2.04 -205.141 
1 2048 2.04 -205.124 
1 2048 2.04 -205.063 
1 2048 2.04 -205.143 
1 2048 2.04 -205.112 
1 2048 2.04 -205.378 
1 2048 2.04 -205.33 
1 2048 2.04 -204.499 
1 2048 2.04 -204.657 
1 2048 2.04 -205.154 
1 2048 2.04 -204.68 
1 2048 2.04 -204.978 
1 2048 2.04 -204.747 
1 2048 2.04 -204.784 
1 2048 2.04 -204.53 
1 2048 2.04 -205.137 
1 2048 2.04 -204.632 
1 2048 2.04 -204.659 
1 2048 2.04 -204.463 
1 2048 2.04 -205.36 
1 2048 2.04 -204.932 
1 2048 2.04 -204.839 
1 2048 2.045 -204.855 
1 2048 2.045 -204.505 
1 2048 2.045 -204.809 
1 2048 2.045 -204.673 
1 2048 2.045 -204.45 
1 2048 2.045 -205.353 
1 2048 2.045 -205.028 
1 2048 2.045 -204.413 
1 2048 2.045 -205.137 
1 2048 2.045 -205.393 
1 2048 2.045 -204.781 
1 2048 2.045 -205.105 
1 2048 2.045 -205.264 
1 2048 2.045 -204.709 
1 2048 2.045 -204.49 
1 2048 2.045 -204.795 
1 2048 2.045 -204.486 
1 2048 2.045 -205.064 
1 2048 2.045 -205.098 
1 2048 2.045 -205.079 
1 2048 2.045 -205.083 
1 2048 2.045 -204.542 
1 2048 2.045 -204.536 
1 2048 2.045 -205.058 
1 2048 2.045 -204.529 
1 2048 2.05 -203.959 
1 2048 2.05 -204.857 
1 2048 2.05 -204.439 
1 2048 2.05 -204.959 
1 2048 2.05 -205.104 
1 2048 2.05 -204.719 
1 2048 2.05 -204.454 
1 2048 2.05 -204.102 
1 2048 2.05 -204.604 
1 2048 2.05 -204.071 
1 2048 2.05 -203.938 
1 2048 2.05 -204.68 
1 2048 2.05 -204.032 
1 2048 2.05 -204.657 
1 2048 2.05 -204.395 
1 2048 2.05 -204.943 
1 2048 2.05 -204.107 
1 2048 2.05 -204.196 
1 2048 2.05 -204.598 
1 2048 2.05 -204.142 
1 2048 2.05 -205.057 
1 2048 2.05 -205.239 
1 2048 2.05 -204.474 
1 2048 2.05 -204.248 
1 2048 2.05 -204.959 
1 2048 2.055 -204.54 
1 2048 2.055 -204.729 
1 2048 2.055 -204.242 
1 2048 2.055 -204.53 
1 2048 2.055 -203.961 
1 2048 2.055 -204.051 
1 2048 2.055 -204.326 
1 2048 2.055 -204.305 
1 2048 2.055 -204.233 
1 2048 2.055 -204.017 
1 2048 2.055 -204.536 
1 2048 2.055 -204.146 
1 2048 2.055 -204.432 
