size temperature m m2 m4 ms 
80 2.306 0.34414 0.153361 0.0407121 96.9394 
80 2.306 0.346583 0.155778 0.0418089 98.9662 
80 2.307 0.343181 0.153027 0.0405437 97.7999 
80 2.307 0.342541 0.152155 0.0400384 96.5992 
80 2.307 0.342825 0.152776 0.0405089 97.7823 
80 2.307 0.341756 0.151132 0.0394886 95.2508 
80 2.307 0.338731 0.149194 0.0390343 95.5855 
80 2.308 0.337408 0.148431 0.0385944 95.9083 
80 2.308 0.337937 0.148579 0.0385787 95.327 
80 2.308 0.336078 0.147296 0.0382354 95.2451 
80 2.308 0.340627 0.150829 0.039562 96.506 
80 2.308 0.334805 0.147031 0.0381742 96.8792 
80 2.309 0.331778 0.144249 0.0368747 94.7178 
80 2.309 0.330834 0.144144 0.0371387 96.1621 
80 2.309 0.335387 0.14655 0.0374943 94.4225 
80 2.309 0.329241 0.142608 0.0364583 94.8171 
80 2.309 0.332109 0.14424 0.0367238 94.0857 
80 2.31 0.327135 0.140234 0.034985 92.0307 
80 2.31 0.32539 0.13947 0.0349137 93.0652 
80 2.31 0.323658 0.138686 0.034703 94.0105 
80 2.31 0.327333 0.140644 0.0353448 92.806 
80 2.31 0.32678 0.141053 0.0357116 94.9407 
80 2.311 0.320225 0.135289 0.0332396 90.6833 
80 2.311 0.321653 0.136457 0.0336049 91.3769 
80 2.311 0.318998 0.135221 0.033422 92.6673 
80 2.311 0.320486 0.135834 0.0333963 91.7293 
80 2.311 0.319271 0.135577 0.0334899 93.1702 
80 2.312 0.316528 0.133277 0.032633 91.591 
80 2.312 0.313936 0.130959 0.0313617 89.6982 
80 2.312 0.314218 0.131693 0.0319742 91.2393 
80 2.312 0.313801 0.130827 0.0314254 89.5659 
80 2.312 0.316296 0.133113 0.0326071 91.5436 
80 2.313 0.311876 0.129606 0.0308867 89.4829 
80 2.313 0.311055 0.129416 0.0309522 90.3701 
80 2.313 0.313767 0.13036 0.0310987 88.2955 
80 2.313 0.310182 0.129025 0.0310823 90.7892 
80 2.313 0.311571 0.129626 0.031051 90.064 
80 2.314 0.306063 0.125737 0.029503 88.678 
80 2.314 0.306216 0.126218 0.0300265 89.7491 
80 2.314 0.306703 0.12594 0.0296354 88.155 
80 2.314 0.307767 0.127017 0.0300665 89.3254 
80 2.314 0.305623 0.125428 0.0294886 88.5668 
80 2.315 0.302753 0.123672 0.0290267 88.501 
80 2.315 0.30216 0.123121 0.0287726 87.9699 
80 2.315 0.301089 0.122636 0.0286067 88.4141 
80 2.315 0.299092 0.121474 0.0282358 88.5177 
80 2.315 0.298022 0.120263 0.0276921 86.9346 
80 2.316 0.295687 0.118477 0.0268525 85.7923 
80 2.316 0.29501 0.118733 0.0271464 87.6031 
80 2.316 0.29779 0.119521 0.0271547 85.2301 
80 2.316 0.295267 0.118201 0.0268552 85.7142 
80 2.316 0.296885 0.119698 0.0274218 87.2039 
80 2.317 0.294494 0.117582 0.0265818 85.2281 
80 2.317 0.291465 0.115049 0.0254444 83.133 
80 2.317 0.292979 0.116827 0.0263569 85.6015 
80 2.317 0.293422 0.116764 0.026335 84.7098 
80 2.317 0.294386 0.117225 0.0263215 84.4167 
80 2.318 0.286568 0.11238 0.0247227 83.5443 
80 2.318 0.289579 0.114164 0.0252791 83.6802 
80 2.318 0.289386 0.114386 0.0255177 84.6017 
80 2.318 0.287173 0.112922 0.0249729 84.0842 
80 2.318 0.289191 0.113474 0.024875 82.3946 
80 2.319 0.281974 0.109156 0.0237489 81.821 
80 2.319 0.286553 0.111957 0.0245293 82.3638 
80 2.319 0.281285 0.108611 0.0232714 81.3854 
80 2.319 0.283744 0.109898 0.0235571 81.1016 
80 2.319 0.286038 0.1116 0.0243049 82.1943 
80 2.32 0.278329 0.106454 0.0224878 79.964 
80 2.32 0.278208 0.107032 0.02299 81.7457 
80 2.32 0.278147 0.106986 0.023027 81.7123 
80 2.32 0.279886 0.107749 0.023044 81.1393 
80 2.32 0.280206 0.108132 0.023318 81.7009 
80 2.321 0.278317 0.105968 0.0221751 78.6068 
80 2.321 0.277573 0.105534 0.0221478 78.5519 
80 2.321 0.274603 0.104225 0.0218432 79.4624 
80 2.321 0.274411 0.10417 0.0219633 79.605 
80 2.321 0.273598 0.103613 0.0216906 79.297 
80 2.322 0.267889 0.100296 0.0206164 78.6394 
80 2.322 0.268392 0.100804 0.0209445 79.2972 
80 2.322 0.2748 0.104005 0.0216019 78.5252 
80 2.322 0.272765 0.102263 0.0209252 76.7953 
80 2.322 0.267657 0.0992982 0.0200921 76.2316 
80 2.323 0.267398 0.0995457 0.0203032 77.2631 
80 2.323 0.268633 0.100085 0.0204525 76.9249 
80 2.323 0.266252 0.0986091 0.0199785 76.3676 
80 2.323 0.267582 0.0997969 0.0203763 77.6842 
80 2.323 0.26841 0.0999711 0.0203459 76.9404 
80 2.324 0.261306 0.0955557 0.0189035 75.1115 
80 2.324 0.26309 0.0968409 0.0193697 76.0744 
80 2.324 0.264722 0.0972817 0.0194424 74.9164 
80 2.324 0.261907 0.096058 0.0192007 75.6283 
80 2.324 0.262659 0.0966608 0.0193959 76.2031 
80 2.325 0.259696 0.0948255 0.0188891 75.3785 
80 2.325 0.261088 0.0954652 0.018934 75.1429 
80 2.325 0.260046 0.0948211 0.0186179 74.8647 
80 2.325 0.259398 0.095089 0.0190115 76.5292 
80 2.325 0.261179 0.0953229 0.018863 74.6204 
80 2.326 0.255471 0.0922185 0.018036 74.1619 
80 2.326 0.254046 0.0907185 0.0173082 72.0325 
80 2.326 0.25565 0.0921464 0.0179333 73.7119 
80 2.326 0.255662 0.0918275 0.0176744 72.8173 
80 2.326 0.254292 0.0911844 0.017762 72.9693 
80 2.327 0.253987 0.090877 0.0174778 72.519 
80 2.327 0.250626 0.0893996 0.0173008 73.1204 
80 2.327 0.253522 0.0902843 0.0172498 71.5385 
80 2.327 0.252515 0.0896506 0.0171139 71.1973 
80 2.327 0.255062 0.0913041 0.0174901 72.1892 
80 2.328 0.246057 0.0860696 0.0159636 70.1727 
80 2.328 0.249947 0.0883081 0.0166395 71.0233 
80 2.328 0.247027 0.0867006 0.016338 70.5939 
80 2.328 0.250175 0.0880283 0.0164634 69.9397 
80 2.328 0.248957 0.0871337 0.0161627 69.1529 
80 2.329 0.249096 0.0876672 0.016425 70.3983 
80 2.329 0.247722 0.0863615 0.0158379 68.686 
80 2.329 0.244781 0.0852502 0.0157255 69.6126 
80 2.329 0.24655 0.0857781 0.0156099 68.6748 
80 2.329 0.246579 0.0860506 0.0160048 69.3844 
80 2.33 0.24124 0.0827736 0.0149129 67.5074 
80 2.33 0.242618 0.0834623 0.014943 67.5677 
80 2.33 0.24214 0.0833778 0.0151277 67.9712 
80 2.33 0.241401 0.0828496 0.0148203 67.5021 
80 2.33 0.241545 0.0830421 0.0150307 67.8397 
80 2.331 0.238204 0.0809201 0.0143582 66.3857 
80 2.331 0.240902 0.0826131 0.0148378 67.4847 
80 2.331 0.237715 0.0809219 0.0145564 67.0298 
80 2.331 0.239383 0.0817264 0.0145966 67.054 
80 2.331 0.240581 0.0822046 0.0146491 66.7876 
80 2.332 0.237927 0.0801499 0.0139339 64.6052 
80 2.332 0.237971 0.0811203 0.0144097 67.211 
80 2.332 0.23801 0.0802836 0.0139959 64.864 
80 2.332 0.236762 0.0800409 0.0140475 65.8243 
80 2.332 0.233743 0.0785087 0.0136626 65.5177 
80 2.333 0.231801 0.0773628 0.0133995 64.8257 
80 2.333 0.235996 0.0795279 0.0138623 65.3822 
80 2.333 0.232668 0.0771487 0.0131144 63.1345 
80 2.333 0.233475 0.0779901 0.0134842 64.4101 
80 2.333 0.233262 0.0780257 0.013513 64.7801 
80 2.334 0.229058 0.0751858 0.0126111 62.295 
80 2.334 0.2299 0.0761904 0.0130484 63.9906 
80 2.334 0.232406 0.0774495 0.013356 64.2653 
80 2.334 0.231124 0.0765675 0.0130867 63.4766 
80 2.334 0.230377 0.0760553 0.0129225 63.017 
80 2.335 0.225749 0.0735147 0.0122302 61.8126 
80 2.335 0.225974 0.0735383 0.0121335 61.5991 
80 2.335 0.22558 0.0735184 0.0121841 62.032 
80 2.335 0.226378 0.0732566 0.0119475 60.3256 
80 2.335 0.225987 0.0735601 0.0122127 61.6429 
80 2.336 0.223275 0.0720773 0.011808 60.8927 
80 2.336 0.224183 0.0726471 0.0120212 61.3401 
80 2.336 0.224994 0.0729593 0.0119964 61.1971 
80 2.336 0.226625 0.0737205 0.0122034 61.2649 
80 2.336 0.225215 0.0731634 0.0120851 61.4841 
80 2.337 0.221287 0.0710948 0.0115991 60.5951 
80 2.337 0.22088 0.0711023 0.0115467 61.1092 
80 2.337 0.222571 0.071724 0.0116843 60.7579 
80 2.337 0.221886 0.0709276 0.0113277 59.411 
80 2.337 0.222877 0.0718095 0.0116539 60.6181 
80 2.338 0.220676 0.0701763 0.0111277 58.7941 
80 2.338 0.22072 0.0704357 0.0113322 59.4516 
80 2.338 0.217405 0.0685327 0.010725 58.2184 
80 2.338 0.219297 0.0697299 0.0110672 59.234 
80 2.338 0.218563 0.0689752 0.0108394 58.0475 
80 2.339 0.218617 0.0691425 0.0108747 58.4156 
80 2.339 0.21768 0.0685474 0.010785 57.9061 
80 2.339 0.220017 0.0699646 0.0111056 58.9851 
80 2.339 0.215987 0.0680232 0.010679 58.4805 
80 2.339 0.215023 0.0671858 0.0104536 57.3261 
80 2.34 0.214077 0.0662784 0.0100969 55.9306 
80 2.34 0.214946 0.066999 0.0103222 56.8817 
80 2.34 0.214116 0.0665081 0.0101492 56.5122 
80 2.34 0.214939 0.067348 0.0104742 57.8434 
80 2.34 0.213492 0.0664762 0.0102314 57.1553 
80 2.341 0.213114 0.0663589 0.0102871 57.2513 
80 2.341 0.210981 0.0647899 0.00983955 55.4352 
80 2.341 0.210408 0.0647379 0.00981854 55.9529 
80 2.341 0.212061 0.0651661 0.00971995 55.2138 
80 2.341 0.208953 0.0639311 0.0096024 55.4148 
80 2.342 0.20694 0.0627132 0.00925811 54.3503 
80 2.342 0.209023 0.0639816 0.00968797 55.4495 
80 2.342 0.209897 0.0641406 0.00954482 54.8834 
80 2.342 0.210016 0.064223 0.00962913 54.9719 
80 2.342 0.209772 0.0641391 0.00960133 55.0225 
80 2.343 0.206602 0.0626013 0.00923552 54.4037 
80 2.343 0.207519 0.063088 0.00935399 54.6955 
80 2.343 0.206515 0.062464 0.00920063 54.1266 
80 2.343 0.207579 0.0626815 0.00916495 53.5173 
80 2.343 0.206269 0.0624925 0.00932295 54.4827 
80 2.344 0.203583 0.0608944 0.00884142 53.1017 
80 2.344 0.206168 0.0616827 0.00884562 52.362 
80 2.344 0.203134 0.0607251 0.00879401 53.1381 
80 2.344 0.203901 0.0608945 0.00872566 52.748 
80 2.344 0.201736 0.0601743 0.00867285 53.1793 
80 2.345 0.202252 0.0604425 0.00873944 53.3193 
80 2.345 0.201947 0.0600341 0.00859694 52.5419 
80 2.345 0.199998 0.0588086 0.00827985 51.3352 
80 2.345 0.201213 0.0593623 0.00840342 51.5157 
80 2.345 0.203551 0.060494 0.00853544 52.0217 
80 2.346 0.19859 0.0581254 0.00810819 50.9805 
80 2.346 0.199835 0.058999 0.00830039 52.01 
80 2.346 0.199271 0.0588887 0.00832411 52.323 
80 2.346 0.19793 0.0579736 0.00816304 51.28 
80 2.346 0.201222 0.0596713 0.0084852 52.3262 
80 2.347 0.198091 0.0576969 0.00800921 50.3302 
80 2.347 0.196233 0.056847 0.00780034 50.0103 
80 2.347 0.198505 0.0579536 0.00808338 50.5826 
80 2.347 0.199413 0.0586076 0.00814648 51.3805 
80 2.347 0.19923 0.0584641 0.00827282 51.1874 
80 2.348 0.195798 0.0565673 0.00770792 49.6907 
80 2.348 0.195212 0.0564226 0.00770428 49.9211 
80 2.348 0.194372 0.0555731 0.00746764 48.4975 
80 2.348 0.19575 0.0567065 0.00780756 50.1215 
80 2.348 0.19588 0.0566557 0.00778067 49.8447 
80 2.349 0.190166 0.053985 0.00721029 48.5569 
80 2.349 0.192158 0.0548943 0.00739726 48.9592 
80 2.349 0.192666 0.054986 0.00729907 48.6767 
80 2.349 0.19087 0.0540415 0.00711862 47.9796 
80 2.349 0.194777 0.0562098 0.00768896 49.7822 
80 2.35 0.190469 0.0541552 0.00720673 48.6853 
80 2.35 0.190989 0.0541533 0.00720535 48.1406 
80 2.35 0.192742 0.0546653 0.00722963 47.7029 
80 2.35 0.187925 0.0526071 0.0068821 47.0912 
80 2.35 0.190757 0.0539004 0.00706758 47.6927 
80 2.351 0.188044 0.0525419 0.006773 46.7721 
80 2.351 0.18803 0.0524156 0.00668406 46.4424 
80 2.351 0.189028 0.0529952 0.00692147 46.9957 
80 2.351 0.191195 0.0539605 0.00706293 47.3807 
80 2.351 0.19011 0.053737 0.00707125 47.8989 
80 2.352 0.185722 0.0514862 0.00657507 46.2407 
80 2.352 0.186105 0.0515631 0.0065983 46.0627 
80 2.352 0.187495 0.0519735 0.00660081 45.7659 
80 2.352 0.187408 0.0523646 0.00677993 46.9192 
80 2.352 0.189263 0.0531067 0.00687768 47.0372 
80 2.353 0.183914 0.0506186 0.00640649 45.6789 
80 2.353 0.184318 0.050909 0.00649007 46.0646 
80 2.353 0.184855 0.050611 0.00625462 44.7143 
80 2.353 0.184999 0.0511406 0.00649678 46.0102 
80 2.353 0.185299 0.051125 0.00645738 45.6652 
80 2.354 0.183322 0.0504387 0.00639569 45.7615 
80 2.354 0.183211 0.049989 0.00622362 44.6502 
80 2.354 0.18389 0.0500301 0.00604455 44.0842 
80 2.354 0.183073 0.0497327 0.00607413 44.0906 
80 2.354 0.18348 0.0504528 0.00637597 45.6429 
80 2.355 0.179953 0.0483754 0.00587265 43.4611 
80 2.355 0.182164 0.0492679 0.00602272 43.7102 
80 2.355 0.181842 0.0494173 0.00606987 44.4354 
80 2.355 0.182433 0.0496924 0.00616503 44.5973 
80 2.355 0.182509 0.0495068 0.00616404 44.0182 
80 2.356 0.179433 0.0478592 0.00566133 42.5477 
80 2.356 0.17983 0.0482616 0.00579848 43.2536 
80 2.356 0.179479 0.0480177 0.00573763 42.9337 
80 2.356 0.180502 0.0486267 0.00592034 43.5874 
80 2.356 0.177218 0.0469595 0.0055429 42.2505 
80 2.357 0.175937 0.0463007 0.0053665 41.6715 
80 2.357 0.178266 0.0472138 0.00553966 41.9112 
80 2.357 0.17536 0.0463183 0.00544975 42.2701 
80 2.357 0.178881 0.0476452 0.00563689 42.4861 
80 2.357 0.176752 0.04685 0.00556803 42.3827 
80 2.358 0.178392 0.0472853 0.00556545 41.9657 
80 2.358 0.1768 0.0464019 0.0054027 41.1026 
80 2.358 0.177584 0.0471338 0.00555298 42.335 
80 2.358 0.174777 0.0455931 0.00525189 40.8373 
80 2.358 0.175676 0.0462102 0.00534961 41.6574 
80 2.359 0.175736 0.0457468 0.00523086 40.3254 
80 2.359 0.174607 0.0455715 0.00524966 40.9227 
80 2.359 0.173232 0.0449284 0.00514283 40.4756 
80 2.359 0.172443 0.0449051 0.00515239 41.1526 
80 2.359 0.174849 0.0458047 0.00530726 41.3259 
80 2.36 0.171745 0.0444792 0.00506053 40.6315 
80 2.36 0.172393 0.0446028 0.00506388 40.3618 
80 2.36 0.170956 0.0438224 0.00487589 39.5833 
80 2.36 0.171446 0.0442497 0.00499722 40.287 
80 2.36 0.173808 0.0455936 0.0053366 41.7201 
80 2.361 0.171138 0.0436575 0.00481645 38.9514 
80 2.361 0.171219 0.0439671 0.00490002 39.7154 
80 2.361 0.168741 0.0429338 0.00474892 39.1979 
80 2.361 0.170827 0.0440729 0.00502287 40.3652 
80 2.361 0.172165 0.0442114 0.00490747 39.4966 
80 2.362 0.167054 0.0423226 0.00466694 39.0604 
80 2.362 0.171269 0.0437444 0.00481732 39.0485 
80 2.362 0.169969 0.043563 0.00488683 39.7584 
80 2.362 0.169101 0.043161 0.0047548 39.4671 
80 2.362 0.169213 0.0430745 0.00471155 39.1303 
80 2.363 0.166181 0.0416485 0.00441769 38.0053 
80 2.363 0.168401 0.0426485 0.00459847 38.7028 
80 2.363 0.168422 0.0427443 0.00463859 38.9429 
80 2.363 0.165172 0.0411341 0.0043732 37.518 
80 2.363 0.169335 0.0429986 0.00474456 38.7966 
80 2.364 0.16696 0.0419887 0.00451194 38.2082 
80 2.364 0.167292 0.0418815 0.00439273 37.6172 
80 2.364 0.165052 0.0409966 0.00430946 37.2366 
80 2.364 0.167778 0.0423551 0.00459079 38.4587 
80 2.364 0.166347 0.0417956 0.00447983 38.2386 
80 2.365 0.163039 0.0399539 0.00409641 36.1867 
80 2.365 0.164159 0.0407948 0.00431675 37.4709 
80 2.365 0.166657 0.0416721 0.00443997 37.609 
80 2.365 0.164655 0.0410065 0.00440258 37.6019 
80 2.365 0.164401 0.040865 0.00431207 37.4458 
80 2.366 0.165491 0.0412545 0.00435969 37.5103 
80 2.366 0.16314 0.0401535 0.00413851 36.6224 
80 2.366 0.162994 0.040128 0.00421726 36.6824 
80 2.366 0.163636 0.0403234 0.00418791 36.6432 
80 2.366 0.16253 0.0397029 0.00405188 35.9408 
80 2.367 0.163909 0.0403706 0.00419534 36.5136 
80 2.367 0.162795 0.0398684 0.00408544 36.1405 
80 2.367 0.161147 0.0390593 0.00391868 35.3963 
80 2.367 0.16163 0.0396269 0.00408779 36.5086 
80 2.367 0.160067 0.0387952 0.0039276 35.6197 
80 2.368 0.160765 0.0389462 0.00395425 35.408 
80 2.368 0.159352 0.0383095 0.00382271 34.9094 
80 2.368 0.15939 0.0382761 0.00376439 34.7862 
80 2.368 0.16173 0.0394675 0.00404402 35.9753 
80 2.368 0.162274 0.0396943 0.00408064 36.1117 
80 2.369 0.160082 0.0386318 0.00388006 35.1352 
80 2.369 0.159511 0.0384843 0.00388967 35.2296 
80 2.369 0.156611 0.0370706 0.00361737 33.8876 
80 2.369 0.15998 0.0385596 0.00386144 35.0283 
80 2.369 0.159815 0.0386133 0.00386913 35.3161 
80 2.37 0.159077 0.0382095 0.00379077 34.8465 
80 2.37 0.157968 0.0380929 0.00380772 35.4808 
80 2.37 0.157122 0.0377212 0.00377777 35.1971 
80 2.37 0.157032 0.0371634 0.0036177 33.7668 
80 2.37 0.158983 0.0382531 0.00381096 35.0447 
80 2.371 0.156032 0.0368187 0.00351599 33.6677 
80 2.371 0.155572 0.0366921 0.00353519 33.7123 
80 2.371 0.156816 0.037045 0.00356634 33.6165 
80 2.371 0.156749 0.0368926 0.00350519 33.2615 
80 2.371 0.157697 0.0374356 0.00360668 33.9227 
80 2.372 0.15464 0.0363095 0.00349037 33.4459 
80 2.372 0.155785 0.0365398 0.00346857 33.1082 
80 2.372 0.154979 0.0364713 0.00352084 33.5991 
80 2.372 0.153918 0.0361306 0.00344886 33.5645 
80 2.372 0.154756 0.0364831 0.00354473 33.818 
80 2.373 0.1553 0.0365235 0.00350515 33.4573 
80 2.373 0.155633 0.0365935 0.00348228 33.3671 
80 2.373 0.153534 0.0356236 0.00330172 32.5018 
80 2.373 0.152361 0.0350771 0.00321248 31.995 
80 2.373 0.153882 0.036109 0.00347386 33.5225 
80 2.374 0.152832 0.0353592 0.00325684 32.3551 
80 2.374 0.153089 0.0354217 0.00329522 32.3116 
80 2.374 0.152858 0.035577 0.0033596 32.9204 
80 2.374 0.151221 0.0348176 0.00322484 32.2154 
80 2.374 0.153912 0.0359666 0.00339664 33.099 
80 2.375 0.149339 0.0339945 0.00309232 31.508 
80 2.375 0.150276 0.0344129 0.0031496 31.8784 
80 2.375 0.151478 0.0348945 0.00321582 32.199 
80 2.375 0.150777 0.0346005 0.00318746 31.978 
80 2.375 0.152685 0.0353113 0.00326425 32.3328 
80 2.376 0.149276 0.0335374 0.0029402 30.3143 
80 2.376 0.151042 0.0348525 0.00325008 32.4279 
80 2.376 0.148823 0.0336316 0.00299231 30.9317 
80 2.376 0.151732 0.0347232 0.0031431 31.5165 
80 2.376 0.149842 0.0343416 0.0031483 32.0243 
80 2.377 0.148688 0.033763 0.0030419 31.3807 
80 2.377 0.149993 0.0342809 0.00314034 31.7258 
80 2.377 0.149743 0.034173 0.00314013 31.6365 
80 2.377 0.147751 0.0333488 0.00299116 31.0131 
80 2.377 0.148477 0.0337279 0.00304963 31.4549 
80 2.378 0.14795 0.0332633 0.00291401 30.6114 
80 2.378 0.148845 0.0333768 0.00287625 30.2019 
80 2.378 0.147417 0.0329832 0.00289093 30.2816 
80 2.378 0.147439 0.0329873 0.00288213 30.2747 
80 2.378 0.147394 0.033113 0.00291165 30.6492 
80 2.379 0.14652 0.0326861 0.00288176 30.1785 
80 2.379 0.14558 0.032054 0.00271709 29.2174 
80 2.379 0.146112 0.0327516 0.00292738 30.6761 
80 2.379 0.147889 0.033097 0.00287771 30.2002 
80 2.379 0.147896 0.0332687 0.00293006 30.6561 
80 2.38 0.145972 0.0322177 0.00274002 29.3375 
80 2.38 0.146175 0.0326427 0.00291592 30.3213 
80 2.38 0.144088 0.0317572 0.00275138 29.5687 
80 2.38 0.145281 0.0320802 0.00272789 29.509 
80 2.38 0.146757 0.0328893 0.00292508 30.5252 
80 2.381 0.143588 0.031415 0.00264333 29.0232 
80 2.381 0.146801 0.0326956 0.00283298 29.9573 
80 2.381 0.143875 0.0316935 0.00270969 29.5499 
80 2.381 0.142918 0.0312169 0.00260931 29.0068 
80 2.381 0.144168 0.0317299 0.00267702 29.4205 
80 2.382 0.142145 0.031052 0.00262408 29.1434 
80 2.382 0.144503 0.0319349 0.00278092 29.6993 
80 2.382 0.14115 0.0305037 0.00254739 28.4275 
80 2.382 0.143133 0.0312342 0.00265001 28.8755 
80 2.382 0.143844 0.0316306 0.00270485 29.3928 
80 2.383 0.14131 0.0306553 0.00254268 28.7011 
80 2.383 0.142257 0.0308419 0.0025275 28.4816 
80 2.383 0.141335 0.0304292 0.00250329 28.075 
80 2.383 0.141925 0.0308236 0.00257755 28.6855 
80 2.383 0.142184 0.0307621 0.00253102 28.3225 
80 2.384 0.141735 0.0306227 0.00252494 28.2791 
80 2.384 0.140259 0.0301604 0.00246923 28.155 
80 2.384 0.141608 0.030556 0.00249972 28.1967 
80 2.384 0.141952 0.030718 0.00253327 28.3694 
80 2.384 0.140808 0.0303064 0.00247585 28.133 
80 2.385 0.139462 0.0297701 0.00239047 27.6945 
80 2.385 0.13878 0.0297131 0.0024627 28.0502 
80 2.385 0.140199 0.0299042 0.00237649 27.5009 
80 2.385 0.140365 0.0300871 0.00244682 27.8671 
80 2.385 0.141234 0.0306398 0.00254987 28.6933 
80 2.386 0.137953 0.0289452 0.00223353 26.5928 
80 2.386 0.137599 0.0292235 0.00235958 27.6011 
80 2.386 0.139115 0.0295307 0.00236542 27.2999 
80 2.386 0.138988 0.0297964 0.00244831 28.1074 
80 2.386 0.139802 0.0296654 0.00234487 27.1472 
80 2.387 0.138597 0.0292839 0.00229378 27.0121 
80 2.387 0.137219 0.0286722 0.00219956 26.3911 
80 2.387 0.136486 0.0285307 0.00221017 26.5501 
80 2.387 0.13928 0.0295075 0.00233552 27.1031 
80 2.387 0.138518 0.0292276 0.002298 26.9202 
80 2.388 0.136732 0.0286532 0.00223668 26.6872 
80 2.388 0.137111 0.0286735 0.00221048 26.4636 
80 2.388 0.138576 0.0291829 0.00228129 26.746 
80 2.388 0.137408 0.0288061 0.00220596 26.5998 
80 2.388 0.138415 0.0292125 0.00230291 26.9449 
80 2.389 0.136063 0.0283707 0.002176 26.4079 
80 2.389 0.135809 0.028331 0.00221346 26.4866 
80 2.389 0.137373 0.0288572 0.00227916 26.7513 
80 2.389 0.137352 0.0289334 0.00229866 26.9712 
80 2.389 0.135847 0.0281031 0.00212264 25.8484 
80 2.39 0.13518 0.0279994 0.00211221 26.0441 
80 2.39 0.13588 0.0282653 0.00218018 26.2479 
80 2.39 0.134472 0.0277548 0.00207397 25.9003 
80 2.39 0.135228 0.0280227 0.00213575 26.0717 
80 2.39 0.135503 0.0282168 0.0021688 26.392 
80 2.391 0.134722 0.0276662 0.00207145 25.4721 
80 2.391 0.134234 0.0277644 0.00212159 26.0861 
80 2.391 0.134909 0.0277529 0.0020772 25.5689 
80 2.391 0.135226 0.0278527 0.00209318 25.607 
80 2.391 0.132852 0.0271335 0.00203595 25.3855 
80 2.392 0.130941 0.0266115 0.00197905 25.3267 
80 2.392 0.133548 0.0273159 0.00204959 25.3666 
80 2.392 0.133366 0.0273806 0.00207748 25.6697 
80 2.392 0.133171 0.0271905 0.00203833 25.3006 
80 2.392 0.132353 0.0269581 0.00199534 25.2598 
80 2.393 0.13209 0.0265121 0.00190807 24.2424 
80 2.393 0.131536 0.0263927 0.00190255 24.3133 
80 2.393 0.132574 0.026842 0.00195059 24.782 
80 2.393 0.132012 0.0267842 0.00198103 25.0252 
80 2.393 0.132121 0.0269369 0.00200321 25.3567 
80 2.394 0.130981 0.026194 0.00186779 24.1619 
80 2.394 0.131865 0.026768 0.00196808 25.0752 
80 2.394 0.129983 0.0259168 0.00185384 24.1174 
80 2.394 0.131795 0.026673 0.0019798 24.8704 
80 2.394 0.133447 0.0270785 0.00197098 24.7828 
80 2.395 0.132389 0.0268322 0.0019638 24.8662 
80 2.395 0.12977 0.0258932 0.00185241 24.1915 
80 2.395 0.130537 0.0260586 0.00184974 24.1004 
80 2.395 0.130954 0.0263492 0.00192279 24.5853 
80 2.395 0.129025 0.0258344 0.00187096 24.5495 
80 2.396 0.130113 0.0260115 0.00186176 24.259 
80 2.396 0.129718 0.0259857 0.00188292 24.4648 
80 2.396 0.131818 0.0265616 0.00191331 24.5357 
80 2.396 0.1282 0.0253139 0.00176956 23.7158 
80 2.396 0.129482 0.0256689 0.00177742 23.7818 
80 2.397 0.127296 0.0250925 0.00177239 23.7314 
80 2.397 0.128855 0.0252752 0.00173196 23.1531 
80 2.397 0.128857 0.0253292 0.00173011 23.2962 
80 2.397 0.127321 0.0249609 0.00172821 23.3633 
80 2.397 0.129168 0.0256397 0.0018136 23.9107 
80 2.398 0.127917 0.0249764 0.00169212 22.9886 
80 2.398 0.128449 0.0253879 0.00178239 23.7233 
80 2.398 0.128562 0.0253792 0.0017603 23.6223 
80 2.398 0.128801 0.0253951 0.00176222 23.501 
80 2.398 0.128514 0.0251594 0.00170752 23.0688 
80 2.399 0.129334 0.0254714 0.00174386 23.327 
80 2.399 0.126266 0.02444 0.00162334 22.6676 
80 2.399 0.126131 0.0246027 0.0016819 23.1924 
80 2.399 0.126924 0.0247458 0.00166395 23.0394 
80 2.399 0.127655 0.0250393 0.0017235 23.3256 
80 2.4 0.126052 0.0244623 0.00166266 22.862 
80 2.4 0.1255 0.024388 0.00168866 23.0339 
80 2.4 0.126266 0.0246967 0.00169174 23.343 
80 2.4 0.124747 0.0240387 0.00162941 22.605 
80 2.4 0.125866 0.0242943 0.00163335 22.5388 
80 2.401 0.126399 0.0244587 0.00165608 22.6093 
80 2.401 0.125571 0.0243198 0.00162004 22.7953 
80 2.401 0.127843 0.024967 0.00169139 22.9859 
80 2.401 0.126133 0.0243145 0.00161791 22.4036 
80 2.401 0.125329 0.0241165 0.00161425 22.415 
80 2.402 0.126047 0.0241075 0.00156904 21.9006 
80 2.402 0.124995 0.0242202 0.00164443 22.9051 
80 2.402 0.123733 0.0236975 0.00157392 22.3481 
80 2.402 0.124878 0.0240552 0.00160648 22.5429 
80 2.402 0.125746 0.0241924 0.00159965 22.3287 
80 2.403 0.124905 0.0241142 0.00161812 22.6731 
80 2.403 0.125721 0.0243912 0.00163302 22.8662 
80 2.403 0.123356 0.0235958 0.00157211 22.3165 
80 2.403 0.122505 0.0231838 0.00150883 21.7762 
80 2.403 0.122557 0.0231453 0.0015087 21.6399 
80 2.404 0.123041 0.0232872 0.00150245 21.6922 
80 2.404 0.12328 0.02335 0.00149169 21.7026 
