size temperature m m^2 m^4 mag_sus 
64 1.84 0.950272 0.903079 0.815776 0.139122 
64 1.84 0.950112 0.902776 0.815229 0.139729 
64 1.84 0.950178 0.9029 0.815454 0.139133 
64 1.85 0.948351 0.899438 0.809234 0.151073 
64 1.85 0.948481 0.899685 0.809676 0.15015 
64 1.85 0.948375 0.899483 0.809314 0.151086 
64 1.85 0.948379 0.89949 0.809322 0.147791 
64 1.85 0.948526 0.899767 0.809818 0.14605 
64 1.86 0.946388 0.895722 0.802575 0.158265 
64 1.86 0.946557 0.89604 0.803138 0.154446 
64 1.86 0.946506 0.895946 0.802978 0.1592 
64 1.86 0.946407 0.89576 0.802644 0.159863 
64 1.86 0.946552 0.896032 0.803128 0.156992 
64 1.87 0.944657 0.892453 0.796745 0.167596 
64 1.87 0.944516 0.892187 0.796271 0.168414 
64 1.87 0.944462 0.892085 0.796089 0.168238 
64 1.87 0.944524 0.8922 0.796288 0.16452 
64 1.87 0.944519 0.892192 0.796277 0.166576 
64 1.88 0.942484 0.888359 0.789473 0.179253 
64 1.88 0.942421 0.888242 0.789271 0.182872 
64 1.88 0.942328 0.888064 0.788948 0.178153 
64 1.88 0.942557 0.888493 0.789699 0.171554 
64 1.88 0.942515 0.888415 0.789567 0.176307 
64 1.89 0.940481 0.884587 0.78279 0.181631 
64 1.89 0.940315 0.884278 0.782251 0.18737 
64 1.89 0.940421 0.884479 0.782608 0.188054 
64 1.89 0.940405 0.884449 0.782555 0.188106 
64 1.89 0.940414 0.884465 0.782583 0.187754 
64 1.9 0.938406 0.880699 0.775959 0.202154 
64 1.9 0.938351 0.880597 0.77578 0.202424 
64 1.9 0.938099 0.880124 0.774952 0.205163 
64 1.9 0.938565 0.880994 0.77647 0.196123 
64 1.9 0.938387 0.880663 0.775897 0.20267 
64 1.91 0.935987 0.876171 0.768019 0.211474 
64 1.91 0.936189 0.876547 0.768675 0.209726 
64 1.91 0.936096 0.876375 0.76838 0.213528 
64 1.91 0.936138 0.876452 0.768506 0.207755 
64 1.91 0.936012 0.876213 0.768081 0.203683 
64 1.92 0.933755 0.872003 0.760755 0.225146 
64 1.92 0.933632 0.871775 0.760361 0.226839 
64 1.92 0.933691 0.871887 0.760565 0.232215 
64 1.92 0.933518 0.871562 0.759986 0.225142 
64 1.92 0.933447 0.87143 0.759762 0.228829 
64 1.93 0.931084 0.867028 0.752122 0.236203 
64 1.93 0.931273 0.867382 0.752737 0.237772 
64 1.93 0.931288 0.867411 0.752791 0.239715 
64 1.93 0.931327 0.867481 0.752904 0.234159 
64 1.93 0.931457 0.867724 0.753327 0.23531 
64 1.94 0.928781 0.862757 0.74477 0.259373 
64 1.94 0.928655 0.86252 0.744349 0.251901 
64 1.94 0.92869 0.862586 0.744465 0.252979 
64 1.94 0.928759 0.862714 0.744689 0.2543 
64 1.94 0.928902 0.862978 0.74514 0.251217 
64 1.95 0.926151 0.857883 0.736401 0.269341 
64 1.95 0.926164 0.857907 0.736441 0.268529 
64 1.95 0.926282 0.858123 0.736803 0.263395 
64 1.95 0.926127 0.857843 0.736347 0.278776 
64 1.95 0.926061 0.857721 0.736136 0.277997 
64 1.96 0.923571 0.853118 0.728268 0.282402 
64 1.96 0.923434 0.85287 0.727858 0.290143 
64 1.96 0.923426 0.852853 0.727824 0.2879 
64 1.96 0.923318 0.852655 0.727491 0.28977 
64 1.96 0.923237 0.852507 0.727246 0.294976 
64 1.97 0.9205 0.847473 0.718726 0.318529 
64 1.97 0.92073 0.847892 0.719417 0.306582 
64 1.97 0.920452 0.847383 0.718564 0.312863 
64 1.97 0.920706 0.847847 0.719341 0.30684 
64 1.97 0.920656 0.847753 0.719175 0.301785 
64 1.98 0.917559 0.842077 0.709638 0.337497 
64 1.98 0.917491 0.841948 0.70941 0.329841 
64 1.98 0.917583 0.84212 0.709702 0.331886 
64 1.98 0.917758 0.842441 0.710243 0.332086 
64 1.98 0.917592 0.842136 0.709726 0.330266 
64 1.99 0.914444 0.836384 0.700125 0.364265 
64 1.99 0.914716 0.836873 0.700915 0.346491 
64 1.99 0.914477 0.836444 0.700222 0.362126 
64 1.99 0.914592 0.83665 0.700556 0.355231 
64 1.99 0.914447 0.836381 0.700095 0.347777 
64 2 0.911507 0.831029 0.69122 0.379152 
64 2 0.911192 0.830456 0.690269 0.379871 
64 2 0.911178 0.830434 0.69024 0.385311 
64 2 0.910908 0.829945 0.689438 0.391768 
64 2 0.911019 0.830148 0.689776 0.392998 
64 2.001 0.911038 0.830178 0.68981 0.382713 
64 2.001 0.910844 0.829832 0.689262 0.399516 
64 2.001 0.910833 0.829804 0.689195 0.38543 
64 2.001 0.911122 0.830326 0.690044 0.37469 
64 2.001 0.911008 0.83012 0.689706 0.377621 
64 2.002 0.910696 0.829561 0.688808 0.396618 
64 2.002 0.910888 0.829902 0.689345 0.378082 
64 2.002 0.910522 0.829238 0.688252 0.383098 
64 2.002 0.910556 0.829304 0.688377 0.393227 
64 2.002 0.910626 0.829433 0.688592 0.393867 
64 2.003 0.910253 0.828752 0.687459 0.391429 
64 2.003 0.910329 0.828891 0.687696 0.395104 
64 2.003 0.909954 0.82821 0.686568 0.396455 
64 2.003 0.910432 0.829081 0.688015 0.398806 
64 2.003 0.910482 0.829164 0.688128 0.382432 
64 2.004 0.909876 0.828071 0.686346 0.401716 
64 2.004 0.909847 0.828016 0.686248 0.396582 
64 2.004 0.910155 0.828574 0.687166 0.392579 
64 2.004 0.910153 0.828572 0.687169 0.397118 
64 2.004 0.910157 0.828576 0.687163 0.388692 
64 2.005 0.909948 0.828193 0.686525 0.386006 
64 2.005 0.909676 0.827704 0.68573 0.396243 
64 2.005 0.909614 0.827598 0.685574 0.408567 
64 2.005 0.909757 0.827853 0.68598 0.398329 
64 2.005 0.909682 0.827717 0.685755 0.398962 
64 2.006 0.909179 0.826804 0.684252 0.403803 
64 2.006 0.909069 0.826612 0.683957 0.418158 
64 2.006 0.909368 0.827145 0.684809 0.399173 
64 2.006 0.909278 0.826984 0.684553 0.404663 
64 2.006 0.909386 0.827183 0.684883 0.406101 
64 2.007 0.908857 0.826223 0.683304 0.411176 
64 2.007 0.908975 0.826437 0.683655 0.409215 
64 2.007 0.90898 0.826439 0.683638 0.396144 
64 2.007 0.909066 0.826598 0.683908 0.400727 
64 2.007 0.909031 0.826536 0.683811 0.405453 
64 2.008 0.908501 0.825583 0.682273 0.4275 
64 2.008 0.908972 0.826423 0.683605 0.39251 
64 2.008 0.908678 0.8259 0.682777 0.416344 
64 2.008 0.90863 0.825814 0.682641 0.419005 
64 2.008 0.908729 0.825989 0.682915 0.40996 
64 2.009 0.908051 0.824756 0.680879 0.408819 
64 2.009 0.908199 0.825026 0.681322 0.408699 
64 2.009 0.908306 0.825223 0.68166 0.416155 
64 2.009 0.908391 0.825378 0.681916 0.415822 
64 2.009 0.908027 0.82472 0.680839 0.421781 
64 2.01 0.908212 0.82505 0.681367 0.4109 
64 2.01 0.907796 0.824299 0.680142 0.420036 
64 2.01 0.908212 0.825054 0.681379 0.415112 
64 2.01 0.907867 0.824426 0.680342 0.414469 
64 2.01 0.90775 0.824211 0.67998 0.40903 
64 2.011 0.907469 0.823706 0.679166 0.42084 
64 2.011 0.907498 0.823755 0.679233 0.412403 
64 2.011 0.907493 0.823748 0.679227 0.415154 
64 2.011 0.907569 0.82389 0.679471 0.422842 
64 2.011 0.907489 0.82374 0.679215 0.416264 
64 2.012 0.907223 0.823264 0.678448 0.427367 
64 2.012 0.90727 0.823345 0.678567 0.418076 
64 2.012 0.907436 0.823645 0.679057 0.415275 
64 2.012 0.906941 0.822751 0.677602 0.426784 
64 2.012 0.907434 0.823643 0.679058 0.418404 
64 2.013 0.907143 0.823115 0.67819 0.419289 
64 2.013 0.906945 0.822758 0.677613 0.42534 
64 2.013 0.906991 0.822844 0.677763 0.431487 
64 2.013 0.906719 0.82235 0.676945 0.428051 
64 2.013 0.906795 0.822487 0.677167 0.426775 
64 2.014 0.906803 0.822498 0.677176 0.419916 
64 2.014 0.906507 0.821964 0.676304 0.424098 
64 2.014 0.906356 0.821692 0.675863 0.428936 
64 2.014 0.906584 0.822112 0.676576 0.442961 
64 2.014 0.906555 0.822048 0.676433 0.418451 
64 2.015 0.906266 0.821535 0.675621 0.438779 
64 2.015 0.906044 0.821129 0.674947 0.43421 
64 2.015 0.906492 0.821939 0.676273 0.430287 
64 2.015 0.906269 0.821534 0.675603 0.428717 
64 2.015 0.906156 0.821332 0.675276 0.431949 
64 2.016 0.905951 0.820965 0.67469 0.44206 
64 2.016 0.905686 0.820481 0.673885 0.43493 
64 2.016 0.905837 0.820755 0.674338 0.43737 
64 2.016 0.905927 0.820923 0.674624 0.444261 
64 2.016 0.905761 0.820618 0.674113 0.436898 
64 2.017 0.905761 0.820619 0.674119 0.439356 
64 2.017 0.905601 0.820324 0.673621 0.429754 
64 2.017 0.905681 0.820473 0.673871 0.434392 
64 2.017 0.905539 0.820223 0.673486 0.450563 
64 2.017 0.905935 0.820928 0.674605 0.426306 
64 2.018 0.905005 0.819249 0.671866 0.436109 
64 2.018 0.90549 0.820129 0.673316 0.440586 
64 2.018 0.905187 0.819586 0.672442 0.451716 
64 2.018 0.90514 0.819498 0.672287 0.44472 
64 2.018 0.905249 0.819691 0.672594 0.437455 
64 2.019 0.904838 0.818943 0.671355 0.42957 
64 2.019 0.904849 0.818968 0.67141 0.43804 
64 2.019 0.904729 0.818752 0.671065 0.44368 
64 2.019 0.904646 0.818604 0.670825 0.446445 
64 2.019 0.904779 0.818845 0.671221 0.44633 
64 2.02 0.904206 0.81781 0.669525 0.446569 
64 2.02 0.904205 0.817808 0.669529 0.450432 
64 2.02 0.904514 0.818362 0.670418 0.43895 
64 2.02 0.904605 0.818532 0.670716 0.451265 
64 2.02 0.904515 0.818368 0.670437 0.445107 
64 2.021 0.904048 0.817521 0.669048 0.442925 
64 2.021 0.904202 0.817801 0.66951 0.444772 
64 2.021 0.904249 0.817887 0.669653 0.446953 
64 2.021 0.903983 0.817404 0.668857 0.442889 
64 2.021 0.903799 0.817086 0.668385 0.473714 
64 2.022 0.903608 0.816735 0.66779 0.460334 
64 2.022 0.903648 0.816813 0.667939 0.473596 
64 2.022 0.903675 0.816856 0.66799 0.462049 
64 2.022 0.903551 0.816638 0.667649 0.474264 
64 2.022 0.903466 0.81648 0.667377 0.463108 
64 2.023 0.903321 0.816214 0.666929 0.454459 
64 2.023 0.903323 0.816219 0.66695 0.461369 
64 2.023 0.903385 0.816338 0.667159 0.471404 
64 2.023 0.90344 0.816433 0.667299 0.462521 
64 2.023 0.903501 0.81654 0.667469 0.459009 
64 2.024 0.902768 0.815227 0.66536 0.480487 
64 2.024 0.90277 0.815223 0.665327 0.463217 
64 2.024 0.903113 0.815842 0.66634 0.464831 
64 2.024 0.902761 0.815207 0.665304 0.465111 
64 2.024 0.903066 0.815758 0.666207 0.467223 
64 2.025 0.902957 0.815557 0.665858 0.454871 
64 2.025 0.902486 0.81471 0.664492 0.46373 
64 2.025 0.902641 0.814989 0.664941 0.460212 
64 2.025 0.902641 0.814989 0.664944 0.462164 
64 2.025 0.902666 0.81504 0.665045 0.474262 
64 2.026 0.902292 0.814363 0.663935 0.46922 
64 2.026 0.902163 0.814136 0.66358 0.479351 
64 2.026 0.902158 0.814126 0.663563 0.478731 
64 2.026 0.90229 0.814364 0.663951 0.479622 
64 2.026 0.902168 0.814139 0.663572 0.470264 
64 2.027 0.901927 0.8137 0.662844 0.461369 
64 2.027 0.901527 0.81299 0.661722 0.483615 
64 2.027 0.901813 0.8135 0.662533 0.471218 
64 2.027 0.901904 0.813661 0.662787 0.465875 
64 2.027 0.901931 0.81371 0.662867 0.466532 
64 2.028 0.901392 0.812748 0.661328 0.484083 
64 2.028 0.901642 0.813193 0.662041 0.475863 
64 2.028 0.901473 0.812892 0.66156 0.482412 
64 2.028 0.901315 0.81261 0.661108 0.486808 
64 2.028 0.901135 0.812288 0.660593 0.490965 
64 2.029 0.901043 0.812116 0.6603 0.481815 
64 2.029 0.900899 0.811858 0.659882 0.482836 
64 2.029 0.900873 0.811812 0.659806 0.482806 
64 2.029 0.90113 0.812274 0.660558 0.482268 
64 2.029 0.90118 0.81236 0.660684 0.474913 
64 2.03 0.900848 0.811763 0.659716 0.475343 
64 2.03 0.900594 0.811309 0.658994 0.484532 
64 2.03 0.900741 0.811581 0.65945 0.495813 
64 2.03 0.900576 0.81128 0.658951 0.487963 
64 2.03 0.900822 0.811727 0.659693 0.49866 
64 2.031 0.900458 0.811063 0.658585 0.479129 
64 2.031 0.900128 0.810469 0.657625 0.480393 
64 2.031 0.900335 0.810857 0.6583 0.511635 
64 2.031 0.900283 0.810754 0.658104 0.491905 
64 2.031 0.900304 0.810792 0.658169 0.494547 
64 2.032 0.899872 0.810013 0.656899 0.4893 
64 2.032 0.899965 0.81018 0.657173 0.491295 
64 2.032 0.899783 0.809854 0.656649 0.493649 
64 2.032 0.900012 0.810269 0.657332 0.500552 
64 2.032 0.899705 0.809726 0.656476 0.51689 
64 2.033 0.899685 0.809679 0.656367 0.495174 
64 2.033 0.89953 0.809399 0.655913 0.49437 
64 2.033 0.899605 0.809536 0.656137 0.49648 
64 2.033 0.899629 0.809581 0.656217 0.500774 
64 2.033 0.899504 0.809357 0.655855 0.501473 
64 2.034 0.899171 0.808758 0.654885 0.501824 
64 2.034 0.899228 0.808858 0.655041 0.497625 
64 2.034 0.899398 0.809164 0.655538 0.497853 
64 2.034 0.89921 0.808822 0.654975 0.492222 
64 2.034 0.899184 0.808782 0.654927 0.503233 
64 2.035 0.898654 0.807831 0.653398 0.508946 
64 2.035 0.898812 0.808114 0.653846 0.50284 
64 2.035 0.89878 0.808059 0.65377 0.51113 
64 2.035 0.89902 0.808487 0.65445 0.502816 
64 2.035 0.898847 0.808173 0.653933 0.496842 
64 2.036 0.898475 0.80751 0.652879 0.50779 
64 2.036 0.898463 0.807492 0.65286 0.514864 
64 2.036 0.898241 0.807091 0.652203 0.509412 
64 2.036 0.898403 0.807383 0.652682 0.512862 
64 2.036 0.898558 0.807657 0.653112 0.504079 
64 2.037 0.898078 0.806808 0.651778 0.529852 
64 2.037 0.897944 0.806561 0.651364 0.519961 
64 2.037 0.897892 0.806476 0.651246 0.532369 
64 2.037 0.897898 0.806477 0.651225 0.517354 
64 2.037 0.898077 0.806797 0.651729 0.511074 
64 2.038 0.897707 0.806135 0.65067 0.514996 
64 2.038 0.897656 0.806044 0.65053 0.519205 
64 2.038 0.897582 0.805914 0.650323 0.522004 
64 2.038 0.897708 0.806135 0.650664 0.510967 
64 2.038 0.897531 0.805823 0.650181 0.524573 
64 2.039 0.897404 0.805602 0.649845 0.537806 
64 2.039 0.897216 0.805267 0.649317 0.544905 
64 2.039 0.897059 0.804976 0.648813 0.522203 
64 2.039 0.897056 0.80498 0.648851 0.542407 
64 2.039 0.897286 0.805374 0.64943 0.506168 
64 2.04 0.896901 0.804692 0.648359 0.524442 
64 2.04 0.897098 0.805045 0.648925 0.521486 
64 2.04 0.896915 0.804715 0.648392 0.521267 
64 2.04 0.896809 0.804526 0.648084 0.520084 
64 2.04 0.896694 0.804329 0.647797 0.539311 
64 2.041 0.89654 0.80405 0.64734 0.53352 
64 2.041 0.896387 0.803774 0.646893 0.531352 
64 2.041 0.896368 0.803748 0.646873 0.546193 
64 2.041 0.896387 0.80378 0.64692 0.542642 
64 2.041 0.896416 0.803823 0.646964 0.526107 
64 2.042 0.896016 0.803125 0.645901 0.564011 
64 2.042 0.895916 0.802932 0.645547 0.535129 
64 2.042 0.895809 0.802747 0.645271 0.548859 
64 2.042 0.895964 0.803019 0.645685 0.534797 
64 2.042 0.896186 0.803414 0.646313 0.530893 
64 2.043 0.895591 0.802356 0.644637 0.5452 
64 2.043 0.895571 0.802326 0.64461 0.558958 
64 2.043 0.895556 0.802291 0.644526 0.541428 
64 2.043 0.89559 0.802356 0.644647 0.551352 
64 2.043 0.895643 0.802446 0.644772 0.539573 
64 2.044 0.895189 0.801643 0.643519 0.562166 
64 2.044 0.895299 0.801833 0.643799 0.547192 
64 2.044 0.895138 0.801545 0.643337 0.54589 
64 2.044 0.895288 0.801814 0.64377 0.547928 
64 2.044 0.895381 0.801982 0.644045 0.55001 
64 2.045 0.894845 0.80102 0.642496 0.545839 
64 2.045 0.894719 0.800785 0.642093 0.528382 
64 2.045 0.895167 0.801599 0.643429 0.550209 
64 2.045 0.894684 0.800739 0.642066 0.559389 
64 2.045 0.894632 0.800649 0.641931 0.565775 
64 2.046 0.894349 0.800136 0.641089 0.553386 
64 2.046 0.89442 0.800271 0.641328 0.567252 
64 2.046 0.894453 0.800318 0.641368 0.543584 
64 2.046 0.894232 0.799937 0.640801 0.572566 
64 2.046 0.894445 0.80032 0.641419 0.575804 
64 2.047 0.893871 0.799282 0.639726 0.554154 
64 2.047 0.894039 0.799596 0.640268 0.579879 
64 2.047 0.893813 0.799188 0.639603 0.572008 
64 2.047 0.893816 0.799195 0.639622 0.577525 
64 2.047 0.894112 0.799715 0.640425 0.558307 
64 2.048 0.893722 0.79902 0.639321 0.563086 
64 2.048 0.893569 0.798749 0.638892 0.566825 
64 2.048 0.893618 0.798829 0.639 0.553242 
64 2.048 0.893755 0.79908 0.639418 0.563619 
64 2.048 0.893615 0.798833 0.639033 0.570608 
64 2.049 0.893121 0.797952 0.63763 0.573506 
64 2.049 0.892918 0.79759 0.637055 0.575258 
64 2.049 0.893335 0.798331 0.638229 0.568293 
64 2.049 0.892918 0.797595 0.637078 0.585016 
64 2.049 0.893018 0.797769 0.637346 0.577659 
64 2.05 0.89267 0.797144 0.636334 0.568116 
64 2.05 0.893161 0.798022 0.637736 0.569289 
64 2.05 0.89263 0.797084 0.63627 0.589306 
64 2.05 0.8929 0.797564 0.637029 0.58546 
64 2.05 0.892809 0.797399 0.63676 0.581555 
64 2.051 0.892129 0.796183 0.634818 0.578493 
64 2.051 0.892578 0.796988 0.636103 0.582216 
64 2.051 0.892007 0.795969 0.634488 0.585467 
64 2.051 0.892728 0.79725 0.63651 0.572575 
64 2.051 0.892416 0.796705 0.635676 0.596667 
64 2.052 0.892283 0.796466 0.635291 0.593923 
64 2.052 0.891673 0.795385 0.633591 0.607282 
64 2.052 0.891837 0.795675 0.634047 0.604354 
64 2.052 0.891902 0.795785 0.634204 0.591262 
64 2.052 0.892305 0.796496 0.635314 0.576207 
64 2.053 0.891444 0.79497 0.632908 0.592493 
64 2.053 0.891528 0.795119 0.633141 0.590344 
64 2.053 0.891771 0.795551 0.633831 0.590626 
64 2.053 0.891646 0.795323 0.633453 0.580281 
64 2.053 0.891634 0.795312 0.633461 0.598063 
64 2.054 0.890812 0.793855 0.631174 0.616897 
64 2.054 0.89093 0.794055 0.631461 0.596049 
64 2.054 0.891048 0.794269 0.631814 0.604844 
64 2.054 0.891259 0.794645 0.63241 0.604281 
64 2.054 0.891289 0.794702 0.632508 0.609427 
64 2.055 0.890828 0.793879 0.6312 0.608791 
64 2.055 0.890844 0.793904 0.631222 0.597993 
64 2.055 0.890664 0.793588 0.630737 0.607956 
64 2.055 0.890883 0.793973 0.631335 0.599322 
64 2.055 0.890501 0.7933 0.630288 0.613861 
64 2.056 0.890124 0.792624 0.629199 0.603051 
64 2.056 0.890214 0.792788 0.62947 0.610785 
64 2.056 0.890228 0.79282 0.629545 0.626043 
64 2.056 0.890301 0.792939 0.629701 0.604493 
64 2.056 0.890165 0.792693 0.629299 0.597363 
64 2.057 0.889767 0.791999 0.628239 0.624058 
64 2.057 0.889857 0.792156 0.628477 0.616158 
64 2.057 0.889819 0.79208 0.628335 0.601616 
64 2.057 0.889692 0.791865 0.628025 0.622822 
64 2.057 0.890233 0.792809 0.629465 0.584861 
64 2.058 0.889763 0.791985 0.6282 0.612396 
64 2.058 0.889278 0.791129 0.626862 0.62394 
64 2.058 0.889079 0.790781 0.62633 0.636546 
64 2.058 0.889384 0.79131 0.627131 0.610673 
64 2.058 0.889062 0.790746 0.626261 0.626453 
64 2.059 0.888864 0.790399 0.625727 0.637427 
64 2.059 0.888938 0.79052 0.625884 0.614318 
64 2.059 0.888869 0.790408 0.62574 0.63698 
64 2.059 0.889117 0.790845 0.62642 0.62851 
64 2.059 0.889126 0.790858 0.626431 0.62182 
64 2.06 0.888654 0.790019 0.625106 0.622942 
64 2.06 0.888417 0.789605 0.624468 0.635107 
64 2.06 0.888608 0.789946 0.625016 0.640499 
64 2.06 0.888619 0.789955 0.625001 0.619138 
64 2.06 0.888592 0.789916 0.624957 0.635861 
64 2.061 0.888026 0.788916 0.623402 0.647774 
64 2.061 0.888189 0.789197 0.62382 0.630386 
64 2.061 0.888094 0.789025 0.623539 0.623682 
64 2.061 0.888177 0.789176 0.623788 0.632423 
64 2.061 0.887993 0.788847 0.623261 0.626634 
64 2.062 0.887634 0.788225 0.622324 0.657474 
64 2.062 0.88747 0.787931 0.621856 0.652466 
64 2.062 0.88798 0.788824 0.623222 0.625702 
64 2.062 0.887849 0.788609 0.622939 0.661875 
64 2.062 0.88754 0.788051 0.622025 0.641477 
64 2.063 0.886982 0.787068 0.620505 0.659379 
64 2.063 0.887071 0.787231 0.620775 0.667902 
64 2.063 0.887363 0.787739 0.621548 0.649239 
64 2.063 0.887039 0.787167 0.620653 0.6541 
64 2.063 0.887274 0.78757 0.621245 0.625652 
64 2.064 0.886665 0.786506 0.619617 0.656434 
64 2.064 0.886568 0.786341 0.619378 0.671075 
64 2.064 0.886713 0.7866 0.619789 0.673288 
64 2.064 0.88685 0.786842 0.620165 0.670308 
64 2.064 0.886691 0.786553 0.619694 0.658371 
64 2.065 0.886387 0.786014 0.618847 0.660107 
64 2.065 0.886403 0.78604 0.618881 0.655158 
64 2.065 0.886271 0.785801 0.618491 0.645055 
64 2.065 0.886351 0.785943 0.618709 0.642113 
64 2.065 0.886332 0.785922 0.618717 0.669388 
64 2.066 0.886031 0.785391 0.617893 0.675219 
64 2.066 0.885722 0.784846 0.61704 0.678465 
64 2.066 0.885677 0.784767 0.61692 0.680252 
64 2.066 0.885484 0.784423 0.616371 0.675481 
64 2.066 0.885992 0.785323 0.617788 0.676816 
64 2.067 0.885322 0.784132 0.615905 0.668837 
64 2.067 0.885102 0.783742 0.615288 0.665308 
64 2.067 0.885392 0.784262 0.616128 0.681124 
64 2.067 0.885155 0.783833 0.615424 0.660885 
64 2.067 0.885612 0.784649 0.616721 0.673253 
64 2.068 0.884778 0.783166 0.614377 0.660101 
64 2.068 0.884694 0.783024 0.614173 0.673649 
64 2.068 0.884815 0.783247 0.614555 0.693597 
64 2.068 0.884642 0.78294 0.61407 0.691689 
64 2.068 0.884813 0.783245 0.61455 0.694482 
64 2.069 0.884488 0.782658 0.613595 0.669302 
64 2.069 0.884549 0.782778 0.613822 0.694143 
64 2.069 0.88426 0.782261 0.612995 0.682347 
64 2.069 0.884277 0.782292 0.613049 0.685295 
64 2.069 0.884122 0.782026 0.612654 0.701782 
64 2.07 0.883861 0.781578 0.61199 0.727617 
64 2.07 0.884001 0.781806 0.612293 0.688772 
64 2.07 0.883978 0.78177 0.612245 0.696153 
64 2.07 0.883732 0.781336 0.611574 0.70027 
64 2.07 0.884113 0.782006 0.612606 0.690703 
64 2.071 0.883462 0.780866 0.610863 0.716152 
64 2.071 0.883641 0.781187 0.611376 0.723899 
64 2.071 0.883758 0.78138 0.611637 0.69761 
64 2.071 0.883545 0.781011 0.611082 0.711112 
64 2.071 0.883519 0.780958 0.610978 0.696246 
64 2.072 0.882947 0.779961 0.60946 0.723389 
64 2.072 0.883063 0.780158 0.609744 0.707018 
64 2.072 0.883112 0.780258 0.609939 0.732497 
64 2.072 0.882857 0.779783 0.609129 0.685353 
64 2.072 0.883003 0.780056 0.609596 0.713543 
64 2.073 0.882353 0.778915 0.607835 0.726953 
64 2.073 0.882398 0.778996 0.607966 0.730812 
64 2.073 0.882584 0.77932 0.608462 0.722912 
64 2.073 0.882853 0.779783 0.60915 0.699399 
64 2.073 0.882386 0.778975 0.607935 0.732397 
64 2.074 0.882243 0.778724 0.607545 0.731865 
64 2.074 0.881901 0.778121 0.606614 0.735896 
64 2.074 0.882238 0.77871 0.607514 0.724964 
64 2.074 0.882023 0.778322 0.606882 0.706993 
64 2.074 0.882017 0.778327 0.606933 0.735983 
64 2.075 0.881628 0.77763 0.605818 0.715311 
64 2.075 0.88139 0.777221 0.605214 0.736775 
64 2.075 0.881723 0.777801 0.606093 0.721397 
64 2.075 0.881313 0.777093 0.605036 0.751974 
64 2.075 0.881839 0.778004 0.606404 0.71935 
64 2.076 0.881415 0.777249 0.60521 0.705784 
64 2.076 0.880684 0.775984 0.603312 0.749654 
64 2.076 0.881147 0.776808 0.604614 0.765441 
64 2.076 0.881153 0.776813 0.604604 0.754885 
64 2.076 0.881019 0.776588 0.604277 0.777983 
64 2.077 0.880574 0.775794 0.603021 0.754903 
64 2.077 0.880908 0.776374 0.603898 0.738063 
64 2.077 0.880636 0.775904 0.603196 0.758682 
64 2.077 0.880271 0.775267 0.602228 0.769822 
64 2.077 0.88017 0.775078 0.601895 0.746324 
64 2.078 0.880498 0.775648 0.602761 0.730484 
64 2.078 0.88022 0.775169 0.60205 0.753499 
64 2.078 0.880034 0.77484 0.601535 0.748948 
64 2.078 0.880284 0.775287 0.602249 0.763558 
64 2.078 0.880285 0.775281 0.602216 0.747296 
64 2.079 0.879456 0.773833 0.600004 0.76873 
64 2.079 0.879817 0.774453 0.600923 0.740405 
64 2.079 0.879707 0.774261 0.600627 0.742362 
64 2.079 0.879664 0.774206 0.600595 0.782416 
64 2.079 0.879895 0.774584 0.601103 0.725923 
64 2.08 0.87935 0.773653 0.599742 0.778553 
64 2.08 0.878982 0.773004 0.598733 0.776691 
64 2.08 0.879084 0.773181 0.598997 0.771092 
64 2.08 0.879282 0.77353 0.599542 0.774229 
64 2.08 0.879235 0.773428 0.599328 0.736664 
64 2.081 0.878827 0.772728 0.598293 0.769234 
64 2.081 0.878409 0.771999 0.597186 0.781251 
64 2.081 0.878842 0.772755 0.598341 0.771569 
64 2.081 0.878738 0.772582 0.5981 0.790472 
64 2.081 0.878573 0.772276 0.597579 0.756747 
64 2.082 0.878596 0.772327 0.597689 0.77945 
64 2.082 0.87833 0.771863 0.596981 0.78461 
64 2.082 0.878274 0.771749 0.596761 0.754457 
64 2.082 0.878221 0.771675 0.596703 0.792012 
64 2.082 0.878181 0.771608 0.596608 0.798422 
64 2.083 0.87744 0.770301 0.594572 0.787111 
64 2.083 0.877984 0.771235 0.595955 0.745416 
64 2.083 0.877481 0.770388 0.59475 0.816332 
64 2.083 0.877745 0.770836 0.595398 0.785759 
64 2.083 0.877713 0.77078 0.595315 0.788804 
64 2.084 0.877158 0.769814 0.593844 0.800392 
64 2.084 0.877482 0.770377 0.594698 0.790289 
64 2.084 0.877176 0.769845 0.593889 0.798555 
64 2.084 0.877392 0.770226 0.594483 0.803714 
64 2.084 0.877378 0.770205 0.594462 0.810927 
64 2.085 0.876936 0.769438 0.593302 0.826599 
64 2.085 0.876373 0.768459 0.591824 0.845068 
64 2.085 0.876586 0.768823 0.592357 0.825618 
64 2.085 0.877012 0.76957 0.593496 0.82444 
64 2.085 0.876866 0.7693 0.593052 0.798764 
64 2.086 0.876384 0.768469 0.591811 0.824977 
64 2.086 0.876166 0.768074 0.591166 0.799106 
64 2.086 0.875899 0.767625 0.590522 0.836004 
64 2.086 0.876155 0.768063 0.591171 0.815905 
64 2.086 0.875965 0.76773 0.590661 0.817241 
64 2.087 0.875735 0.767321 0.590013 0.802396 
64 2.087 0.875546 0.766998 0.589539 0.818213 
64 2.087 0.87561 0.767107 0.589701 0.814497 
64 2.087 0.875829 0.767484 0.590261 0.799291 
64 2.087 0.875329 0.766625 0.588988 0.832842 
