J: 12.1425 1.28197 -0.114379 -0.00942661 
nth step2 temperature e 
3 1024 1.5 -218.418 
3 1024 1.5 -218.187 
3 1024 1.5 -218.04 
3 1024 1.5 -218.224 
3 1024 1.5 -218.13 
3 1024 1.5 -217.932 
3 1024 1.5 -217.987 
3 1024 1.5 -215.347 
3 1024 1.5 -218.087 
3 1024 1.5 -217.897 
3 1024 1.5 -218.089 
3 1024 1.5 -186.884 
3 1024 1.5 -218.137 
3 1024 1.5 -218.098 
3 1024 1.5 -217.534 
3 1024 1.5 -217.895 
3 1024 1.5 -217.919 
3 1024 1.5 -217.859 
3 1024 1.5 -217.752 
3 1024 1.5 -218.03 
3 1024 1.5 -218.371 
3 1024 1.5 -218.257 
3 1024 1.5 -218.037 
3 1024 1.5 -218.111 
3 1024 1.5 -217.688 
3 1024 1.505 -218.026 
3 1024 1.505 -217.692 
3 1024 1.505 -217.858 
3 1024 1.505 -218.186 
3 1024 1.505 -217.983 
3 1024 1.505 -217.628 
3 1024 1.505 -216.937 
3 1024 1.505 -217.527 
3 1024 1.505 -217.771 
3 1024 1.505 -218.183 
3 1024 1.505 -217.961 
3 1024 1.505 -217.694 
3 1024 1.505 -217.985 
3 1024 1.505 -217.949 
3 1024 1.505 -217.535 
3 1024 1.505 -217.898 
3 1024 1.505 -217.709 
3 1024 1.505 -217.871 
3 1024 1.505 -217.495 
3 1024 1.505 -217.766 
3 1024 1.505 -218.042 
3 1024 1.505 -217.918 
3 1024 1.505 -218.029 
3 1024 1.505 -218.029 
3 1024 1.505 -217.628 
3 1024 1.51 -217.809 
3 1024 1.51 -218.27 
3 1024 1.51 -217.897 
3 1024 1.51 -217.661 
3 1024 1.51 -218.338 
3 1024 1.51 -217.731 
3 1024 1.51 -218.077 
3 1024 1.51 -218.045 
3 1024 1.51 -217.484 
3 1024 1.51 -217.667 
3 1024 1.51 -217.758 
3 1024 1.51 -218.047 
3 1024 1.51 -217.871 
3 1024 1.51 -217.964 
3 1024 1.51 -217.902 
3 1024 1.51 -217.582 
3 1024 1.51 -218.127 
3 1024 1.51 -166.945 
3 1024 1.51 -217.471 
3 1024 1.51 -217.724 
3 1024 1.51 -217.955 
3 1024 1.51 -217.698 
3 1024 1.51 -217.766 
3 1024 1.51 -217.986 
3 1024 1.51 -218.287 
3 1024 1.515 -217.959 
3 1024 1.515 -218.122 
3 1024 1.515 -217.77 
3 1024 1.515 -217.846 
3 1024 1.515 -217.834 
3 1024 1.515 -217.721 
3 1024 1.515 -217.774 
3 1024 1.515 -217.822 
3 1024 1.515 -217.718 
3 1024 1.515 -218.027 
3 1024 1.515 -217.952 
3 1024 1.515 -217.87 
3 1024 1.515 -217.647 
3 1024 1.515 -217.873 
3 1024 1.515 -217.754 
3 1024 1.515 -218.129 
3 1024 1.515 -218.219 
3 1024 1.515 -217.662 
3 1024 1.515 -217.726 
3 1024 1.515 -217.873 
3 1024 1.515 -217.813 
3 1024 1.515 -217.899 
3 1024 1.515 -217.823 
3 1024 1.515 -218.009 
3 1024 1.515 -217.645 
3 1024 1.52 -217.954 
3 1024 1.52 -217.47 
3 1024 1.52 -217.734 
3 1024 1.52 -217.919 
3 1024 1.52 -217.828 
3 1024 1.52 -217.552 
3 1024 1.52 -218.404 
3 1024 1.52 -217.711 
3 1024 1.52 -218.137 
3 1024 1.52 -217.638 
3 1024 1.52 -217.602 
3 1024 1.52 -217.696 
3 1024 1.52 -216.995 
3 1024 1.52 -218.091 
3 1024 1.52 -217.429 
3 1024 1.52 -217.618 
3 1024 1.52 -218.109 
3 1024 1.52 -217.605 
3 1024 1.52 -217.931 
3 1024 1.52 -217.663 
3 1024 1.52 -217.873 
3 1024 1.52 -217.988 
3 1024 1.52 -218.063 
3 1024 1.52 -217.998 
3 1024 1.52 -217.823 
3 1024 1.525 -218.067 
3 1024 1.525 -217.238 
3 1024 1.525 -217.686 
3 1024 1.525 -217.723 
3 1024 1.525 -217.77 
3 1024 1.525 -217.437 
3 1024 1.525 -217.73 
3 1024 1.525 -218.236 
3 1024 1.525 -217.588 
3 1024 1.525 -217.239 
3 1024 1.525 -217.82 
3 1024 1.525 -217.922 
3 1024 1.525 -217.403 
3 1024 1.525 -217.706 
3 1024 1.525 -217.926 
3 1024 1.525 -218.032 
3 1024 1.525 -218.031 
3 1024 1.525 -217.741 
3 1024 1.525 -217.815 
3 1024 1.525 -218.012 
3 1024 1.525 -218.041 
3 1024 1.525 -217.797 
3 1024 1.525 -217.602 
3 1024 1.525 -217.755 
3 1024 1.525 -216.503 
3 1024 1.53 -217.76 
3 1024 1.53 -217.87 
3 1024 1.53 -217.87 
3 1024 1.53 -217.703 
3 1024 1.53 -217.247 
3 1024 1.53 -217.723 
3 1024 1.53 -217.927 
3 1024 1.53 -218.016 
3 1024 1.53 -217.743 
3 1024 1.53 -217.495 
3 1024 1.53 -217.777 
3 1024 1.53 -217.766 
3 1024 1.53 -218.14 
3 1024 1.53 -217.425 
3 1024 1.53 -217.33 
3 1024 1.53 -217.689 
3 1024 1.53 -217.416 
3 1024 1.53 -218.208 
3 1024 1.53 -218.071 
3 1024 1.53 -217.484 
3 1024 1.53 -217.351 
3 1024 1.53 -217.491 
3 1024 1.53 -217.759 
3 1024 1.53 -217.837 
3 1024 1.53 -218.099 
3 1024 1.535 -217.744 
3 1024 1.535 -217.758 
3 1024 1.535 -217.757 
3 1024 1.535 -217.822 
3 1024 1.535 -217.545 
3 1024 1.535 -217.756 
3 1024 1.535 -217.695 
3 1024 1.535 -217.579 
3 1024 1.535 -217.716 
3 1024 1.535 -218.006 
3 1024 1.535 -217.405 
3 1024 1.535 -217.722 
3 1024 1.535 -217.626 
3 1024 1.535 -217.702 
3 1024 1.535 -217.686 
3 1024 1.535 -217.263 
3 1024 1.535 -217.452 
3 1024 1.535 -217.867 
3 1024 1.535 -217.563 
3 1024 1.535 -218.013 
3 1024 1.535 -217.577 
3 1024 1.535 -217.635 
3 1024 1.535 -217.807 
3 1024 1.535 -217.678 
3 1024 1.535 -217.331 
3 1024 1.54 -202.138 
3 1024 1.54 -217.523 
3 1024 1.54 -217.613 
3 1024 1.54 -217.789 
3 1024 1.54 -217.683 
3 1024 1.54 -217.52 
3 1024 1.54 -217.435 
3 1024 1.54 -217.353 
3 1024 1.54 -217.978 
3 1024 1.54 -216.787 
3 1024 1.54 -217.526 
3 1024 1.54 -217.082 
3 1024 1.54 -217.902 
3 1024 1.54 -203.745 
3 1024 1.54 -217.618 
3 1024 1.54 -217.57 
3 1024 1.54 -217.751 
3 1024 1.54 -217.748 
3 1024 1.54 -217.442 
3 1024 1.54 -217.691 
3 1024 1.54 -217.805 
3 1024 1.54 -217.205 
3 1024 1.54 -218.009 
3 1024 1.54 -217.412 
3 1024 1.54 -217.418 
3 1024 1.545 -217.48 
3 1024 1.545 -217.323 
3 1024 1.545 -216.468 
3 1024 1.545 -217.929 
3 1024 1.545 -217.552 
3 1024 1.545 -217.653 
3 1024 1.545 -217.884 
3 1024 1.545 -217.447 
3 1024 1.545 -217.756 
3 1024 1.545 -217.491 
3 1024 1.545 -217.436 
3 1024 1.545 -217.237 
3 1024 1.545 -217.636 
3 1024 1.545 -217.537 
3 1024 1.545 -217.744 
3 1024 1.545 -217.51 
3 1024 1.545 -217.112 
3 1024 1.545 -217.784 
3 1024 1.545 -217.47 
3 1024 1.545 -217.568 
3 1024 1.545 -217.834 
3 1024 1.545 -217.57 
3 1024 1.545 -217.652 
3 1024 1.545 -217.895 
3 1024 1.545 -217.786 
3 1024 1.55 -217.814 
